,rmse,mae,r2
0,0.0002186630096560553,0.0001562366788724059,0.159253611635077
1,0.00022308116032863565,0.00016598467058890175,0.14342442688099732
2,0.00022279688995214782,0.00016309200189449345,0.18617643658642424
3,0.00022811009165035377,0.00016442908155854275,0.14690029735085908
4,0.00020717084480706955,0.0001536951705638308,0.1255656226307903
5,0.00023211967543563663,0.00016895406898813389,0.08817898299525606
6,0.00021139398723354444,0.00016089216989674884,0.14579098442984484
7,0.00022345464467560946,0.00016620040503579085,0.18703540457218426
8,0.0002147014724513786,0.00015989214621290162,0.08507856030994454
9,0.00020322764696873957,0.00015390931234522277,0.04534440249547911
10,0.00022793441728629745,0.00016303679488390748,0.07470700885734638
11,0.00021850219637293585,0.00016007037836212291,0.12534917798760592
12,0.0002233076863554876,0.00016649043564041522,0.19354881936403934
13,0.00022507020593565577,0.00015944650823365578,0.1430334223978439
14,0.00021930152747193455,0.00016148256126428343,0.13146856578414334
15,0.00022133802192916184,0.0001593694287367591,0.18909323243147802
16,0.00021678623385925746,0.00016178707561626446,0.03679286781860058
17,0.00021643742148263107,0.00016229429796942504,0.09861125203267862
18,0.00022632040721041858,0.00016105357928215502,0.0359335745433188
19,0.00021640031217418342,0.00015833483490827884,0.15316503055749708
20,0.0002248493522802039,0.0001646639715712972,0.15393975435850116
21,0.00020303979036830373,0.00015890129004406171,0.141991630394663
22,0.0002219722818716684,0.00016478492237018738,0.153404425127323
23,0.00022290365814881823,0.00016509082312396505,0.10452340400478244
24,0.00022657835889857426,0.00016719731612004134,0.12202281384470415
25,0.00021908702832626242,0.00015913125620835547,0.09369809876800428
26,0.0002076665829678631,0.0001538399653105209,0.15287642958365122
27,0.00022650844592680784,0.0001621979413989125,0.1226476791931077
28,0.00022657366044639006,0.00016142430555769196,0.05420689305457671
29,0.0002227242334716687,0.000160629156746384,0.07449752507791063
30,0.00020765747316178098,0.00015384433355341998,0.17284273343798684
31,0.0002251257262956557,0.00016119885418999753,0.16812591991700465
32,0.00022352864710966885,0.000164396514221626,0.10181749104562265
33,0.00021623980835177656,0.00015493495799763293,0.13419195382288573
34,0.00022583672796864862,0.00016675557540899913,0.15602558880075446
35,0.00023355487907598108,0.00017256433996261372,0.05206031912498932
36,0.00022484788906505405,0.00016605465990579866,0.131065964056572
37,0.00020527539593652824,0.0001533607270588846,0.16759703550650218
38,0.00021824589259914693,0.0001587765019694983,0.11595461504752524
39,0.0002229323769128472,0.0001623385310664442,0.0978671958850379
40,0.0002111826766659678,0.00016014717557709423,0.09686191357637608
41,0.00021413215509249819,0.00016326334101559944,0.18949084530932336
42,0.00021994572118859898,0.00016412026455667775,0.12146984598948918
43,0.00022736078983674252,0.0001670259898403603,0.13265192303968298
44,0.00021432800935536564,0.0001640291217647404,0.0821914619737919
45,0.00022219492420413964,0.00016200742962184855,0.0974785660417532
46,0.0002171837498550239,0.00016064736448224425,0.11247577765581407
47,0.00020959348291444335,0.0001534364788653011,0.032950994849546666
48,0.00024037980364769078,0.0001719291099627764,0.1063586352206567
49,0.00021876325095683365,0.00016167883273333374,0.11420303621228312
50,0.0002108896338922048,0.00015640988029351718,0.17573715079036134
51,0.00022255719518022004,0.00016155259208352492,0.18184892164320454
52,0.00022239639208058193,0.00016092974124330068,0.09074151800795849
53,0.00021191270303727296,0.00015341172991772565,0.18096655245984383
54,0.0002419839965917096,0.0001753442029071586,0.07546214802097384
55,0.00021620144343706342,0.00015162826640089462,0.07609049548609292
56,0.00022286292487314437,0.00016226552523721305,0.125635091386328
57,0.0002122710723085277,0.00015731132239329637,0.13735842019756928
58,0.00019832629947342026,0.0001491336078183238,0.18396572173106596
59,0.00023322254069570164,0.00017234326417559393,0.09653141644729357
60,0.00022680835761128924,0.00016837702247462965,0.13372083131231471
61,0.00021072907345731184,0.0001589420518705367,0.21341416980536754
62,0.0002220439514132268,0.0001612096021049539,0.1439760163228383
63,0.0002193369967464236,0.00016563615858794902,0.11449478146508585
64,0.00022223865670674132,0.00016606668490583144,0.1530924638830471
65,0.00022190354607512535,0.00016137820195805794,0.17469983520627075
66,0.00022729486949040959,0.0001647049280447861,0.11376165502294
67,0.00022610051797415317,0.00016649845461253173,0.1452019650527725
68,0.0002296661806958828,0.0001691707742714653,0.13729981740168606
69,0.00019656692359771254,0.00015244546408544756,0.02897065894641615
70,0.00022794611748126886,0.00016291451023979855,0.13188368637974424
71,0.00021452734756659579,0.00016162003493904145,0.12790845096349612
72,0.00022907429527766482,0.00016585118711022262,0.16387847290545277
73,0.00023859335362871558,0.00017211785994121023,0.08869657579565293
74,0.00021793793662535542,0.00015962654672379038,0.1673380460823688
75,0.00021003024391427847,0.00015101860945372368,0.14170191729038872
76,0.00022122969568420792,0.0001583315918267686,0.06916127269130379
77,0.00021910528380556172,0.00016310326055714563,0.062231288538128315
78,0.00021444386862305343,0.0001606336851654014,0.16725169804837225
79,0.00021432070167929813,0.00015265728828235128,0.11105688626874832
80,0.00022512133274414287,0.00016378378537334188,0.14689420024708244
81,0.00022714169049493967,0.0001650045111535187,0.09705879454411781
82,0.0002148084878945313,0.0001552256585565701,0.14664594230575612
83,0.00020576535596284905,0.00015793300605021046,0.1200054519774787
84,0.00020586172706546033,0.00015368132548013654,0.17765705047310953
85,0.00022760673347422617,0.00016306143934288557,0.15463778496399738
86,0.00021416234812446881,0.00015941933409737683,0.08825143441381245
87,0.00022777838041099222,0.00016495201602224928,0.05755599608770279
88,0.0002266699861977679,0.00016219204826177519,0.10290066943439502
89,0.00022412588793507298,0.00016112277781455726,0.10203945174269591
90,0.00021122428157406523,0.00015084802599820362,0.21251236158306286
91,0.0002212579618909699,0.00016057228453830925,0.10404994946035517
92,0.00023537708076613802,0.00016995036477832838,0.1066932622975808
93,0.00020726260711058484,0.00014937441212674194,0.16735083119417205
94,0.0002199036336433005,0.00016195622435915153,0.1525974192316787
95,0.000209313656974293,0.00015431300009071771,0.1394465689283233
96,0.0002190147536320534,0.00015826475072667465,0.22451636011733767
97,0.0002016567594803417,0.00015037687684793866,0.14916159063958456
98,0.00021312438932748881,0.00015991063399297794,0.12990727672704616
99,0.00021377695892453542,0.00015796948048069456,0.12651157782197442
