,rmse,mae,r2
0,0.06970518411214799,0.04729769597806158,0.13487635230736106
1,0.07129227298126659,0.04743085048164032,0.15771753605664696
2,0.06756742700388806,0.04539222420676193,0.13528441961269944
3,0.06819837612782419,0.04796254658074763,0.091535123298226
4,0.06712987329040065,0.0496639653260528,0.15036563266022418
5,0.06941393383745328,0.048249285654303475,0.1252472929293822
6,0.06351860916949857,0.047348795442778056,0.01792806441768313
7,0.07546252614854791,0.04998215073836676,0.10868599475270546
8,0.0669309139024129,0.04718423642202274,0.14614232346624212
9,0.07151863237071762,0.0475835352633429,0.06265528048986824
10,0.07022171159592254,0.04870459360928922,0.12394924681205799
11,0.07172775787773385,0.04865699254259607,0.10845659913072803
12,0.06617074135927373,0.04786456388356167,0.1369936875927521
13,0.05647333679565134,0.04233912388206662,0.1453819250594176
14,0.08232005329657813,0.051435025875718,0.060449215942846135
15,0.0676014510163828,0.048335283746013855,0.12137229849074505
16,0.0736130470722159,0.04927407979215004,-0.014532999206934516
17,0.07362785350039491,0.049684720392988636,0.07614390916479385
18,0.06949323953626411,0.04844174788122257,0.07450687301804748
19,0.07625575777825923,0.0482405650780965,0.08011208153431415
20,0.07648974188168685,0.04883385134475978,0.058205918406455504
21,0.07751381100161268,0.047791552819305395,0.12552036573054082
22,0.0695322462283953,0.04900701262930269,0.10797406539112608
23,0.07062601922208869,0.047434752305623856,0.1656995472892695
24,0.07318370943738545,0.04779340690107879,0.1770680564370123
25,0.0599129821973981,0.04471302880315362,0.03422195900638492
26,0.07736994686907478,0.04922749011102362,0.10907003487596933
27,0.06431211376454436,0.047681815212737004,0.1272434254505458
28,0.07560139473474194,0.05088468487729188,0.03512310959468978
29,0.07325667182393525,0.04671443492819431,0.07345996020106593
30,0.06380969828828122,0.04485704687725007,0.1635954890457808
31,0.08127174261161911,0.049601974135988984,0.06317604000494637
32,0.07327108306425578,0.05061005093659117,0.03535974949528908
33,0.07728065355361136,0.05089502736767836,0.059536190819281964
34,0.08451353313156668,0.052703621867486304,0.032130507778277306
35,0.07328682931510655,0.04789402846356485,0.09131608479087805
36,0.07594867448664136,0.047196107693326085,0.09947554527567382
37,0.07443179118281906,0.049858105490096845,0.10764249760578504
38,0.07261262764412997,0.04949234558535955,0.1068417397462228
39,0.07272763961945089,0.04642372726776402,0.12829113335055076
40,0.0773981194630309,0.04863676023954422,0.060367077059099605
41,0.06958042018776035,0.04767474310107341,0.05418584452616437
42,0.07856014573723233,0.05103629424477602,0.11059467413351509
43,0.06790325725526668,0.0444363755479575,0.06721256078569726
44,0.06872351059899427,0.048321474735294995,0.09738660241838737
45,0.07303151425878657,0.04920297360738143,0.12274513651127861
46,0.060544570719745276,0.045051239583322585,0.1387782530258178
47,0.075229087606444,0.047753724519175804,-0.012700931589317399
48,0.07111623050480054,0.04964027076223961,0.1085808488780804
49,0.07298241925493212,0.04997475732072137,0.09412846921104379
50,0.07157059859746438,0.044692203288592296,0.06692341362965182
51,0.07360452344582677,0.05042837730943141,0.16605482031593932
52,0.0740563849673024,0.04924502745162457,0.036350740888758115
53,0.06915793673717877,0.04921032268639018,0.09769002238713764
54,0.07792745481032896,0.04995914687582801,0.08610849521240371
55,0.08254177519654757,0.052297923060964716,0.005240946152284431
56,0.06840893334297964,0.04757338108353717,0.09805759652942392
57,0.07171855289999439,0.04964655573436243,0.10453581144358115
58,0.06997752346763994,0.04911740920278849,0.0010477970091422595
59,0.07166358355779438,0.048104164191422855,0.04860800283369593
60,0.07092198370277451,0.049004664566644714,-0.002685388015086776
61,0.07426676700222211,0.04979346924049134,0.02914748632124764
62,0.06598620297625155,0.046571754133921346,0.10158926656851741
63,0.07601876377317297,0.0485274509589486,0.12728266755806072
64,0.07547460660401774,0.05195239007016602,0.06609898751687326
65,0.06945842925114351,0.047311181235960655,0.11795221935545874
66,0.06390226733645664,0.0451508769349736,0.04648987849966868
67,0.06999318873674974,0.04842721431234928,0.06311973785249125
68,0.06495786608794363,0.04518387863820088,0.16875750084414642
69,0.07397536098346101,0.04862512489615263,0.07163372164112825
70,0.07067808874883418,0.0464064156472273,0.03131824015933815
71,0.07267245610561425,0.047550560473042715,0.11676762646625505
72,0.07263114008879654,0.04745850866609401,0.13183589228002734
73,0.06377871291049765,0.04507004019035051,0.07629650842113755
74,0.07634682919719425,0.04992221404740892,0.11112870880420544
75,0.06734919569921048,0.04751202325186313,0.13999787325906043
76,0.07546926313025276,0.050556461180686366,0.06513147782464312
77,0.07497314971531081,0.049949930643692755,0.1394074667326224
78,0.07480142016156163,0.04786534580520417,0.06651354886344663
