,rmse,mae,r2
0,0.0005458885392833513,0.0003716541587634991,0.12514734837674357
1,0.0004960053640673147,0.00034310735476579524,0.1381748781039781
2,0.0004758425307364764,0.0003512141017387985,0.08121081530878671
3,0.0005140398770142755,0.0003564706244683414,0.14187931013868305
4,0.0004926497459912133,0.0003609190555379566,0.10826447885803925
5,0.000497319228315431,0.0003619962472139262,0.15313165755486036
6,0.000497988266967021,0.0003466256928346306,0.0889243417902903
7,0.0005025776757440618,0.00035170882342090617,0.06913319140620511
8,0.000506282315013983,0.000351889979333033,0.056212112001738035
9,0.0004892333202747047,0.0003430723444755452,0.14183818003879345
10,0.0005131015981344055,0.0003592315487113515,0.08917430855440911
11,0.0005246872913371055,0.0003674353536714784,0.161223901313719
12,0.0005112396294642118,0.00035021897261276134,0.15902893030679088
13,0.0004884545244653062,0.0003544019606220571,0.12346866223593556
14,0.000513753942162215,0.00036083299549777764,0.1288584517108302
15,0.0005245847233720852,0.0003589864414249383,0.1606195578993862
16,0.00047909862543814644,0.0003648430191396134,0.13236914636119756
17,0.000542500949185804,0.00035174851145147544,0.11444681377320354
18,0.0005109280639869056,0.0003627759110173943,0.026310627819941423
19,0.0005134247295557553,0.00035138162930542006,0.10175114285020204
20,0.00048063604618847324,0.0003475127112821686,0.16339693303681868
21,0.0005185057741317747,0.00036284932897330844,0.17644348858082703
22,0.0004818029801207115,0.0003455469664189304,0.09649445128094591
23,0.00046776049639111165,0.000317841672740847,0.10218665368359159
24,0.0005027451724308657,0.00036213182828949013,0.08432930010061557
25,0.0005362411046847723,0.0003611933900956437,0.08678110986257737
26,0.0005228811885905554,0.0003643616885584765,0.05532935276581541
27,0.00048618784037948444,0.0003369437447909338,0.17232169052343882
28,0.00047369799842668906,0.00033440766499551997,0.12420346709813379
29,0.0004784628519059692,0.0003290824496245289,0.14595320620105678
30,0.0005106598420386784,0.000346822684599653,0.147057299242507
31,0.0005490229048766138,0.00037133603182246653,0.05198076754338332
32,0.0005107031847990503,0.0003671673702688891,0.10924351596584914
33,0.0004976730019808901,0.0003542471001869179,0.05277087240122558
34,0.0004822667559707897,0.00034544370769228386,0.14314327088230605
35,0.000482202690462132,0.00034534255802513245,0.10513997359421445
36,0.00046477077689209805,0.00033560331440057694,0.13748273834411084
37,0.00048551509484105526,0.00033230138864596796,0.1641182825532692
38,0.0005057786038492852,0.0003580378370165046,0.08399056502681668
39,0.0004961608230744541,0.00034739849584406097,0.13190664322670276
40,0.0005295234360539939,0.0003513918316010509,0.13690173932224048
41,0.0005325184388433185,0.00036493781589097633,0.13011519061387056
42,0.0004874850372895861,0.0003622598377482242,0.1641712275371664
43,0.0005271749707320605,0.00036318495589468487,0.1362085480127856
44,0.0005014265585362607,0.0003520974127461631,0.1068321838360583
45,0.0004842399274929503,0.00035088822664527887,0.11480852040560363
46,0.000452610411649464,0.000309655396291681,0.013083720184654646
47,0.00048663858732922075,0.000350240775340653,0.13917932771653474
48,0.0004897347235665217,0.00034043711610976874,0.11808198000167824
49,0.0005182380660139924,0.00036302438294349764,0.05430882473260146
50,0.0005135633947597694,0.0003560728672472712,0.10558075136276202
51,0.0005129217180413982,0.00036354479700635305,0.11041173582004993
52,0.0004295001824858992,0.00031608002337560884,0.05540952385355835
53,0.0004928582916005087,0.00035337055286244055,0.16020143489852756
54,0.0005289077289765699,0.000350407496672375,0.1284643668831923
55,0.0004919817183427868,0.00034165893310190434,-0.021235875476303123
56,0.0005189010694411736,0.0003778645282909257,0.008331769029120695
57,0.0005167833753791612,0.00034337207615355774,0.07957707663494029
58,0.00044840726277322614,0.00033693901381221257,0.05725337579116763
59,0.0004357979186594646,0.00032297972962866194,0.15535282548679308
60,0.00048729372440821546,0.00035720016406250204,0.03931331188319309
61,0.0005095957623998673,0.0003543518712715526,0.07541040063577609
62,0.0004822462084189019,0.00033319123386861365,0.10432460039296665
63,0.0005125415043612405,0.00036440480348237317,0.11947596599469057
64,0.00045918555354283573,0.00033122907511530807,0.14550009340705328
65,0.000490726234954376,0.00033612707243745233,0.07383496488927854
66,0.0005569924536236516,0.00037560662152015414,0.06821568067472716
67,0.0004481954408973467,0.000332909040306995,0.14733521143620665
68,0.0004652400327943501,0.0003345949244021574,0.1431135983124383
69,0.000545326606519011,0.0003739070871241771,0.13898163531673646
70,0.0005342137799704833,0.0003555582427537795,0.1486544963801022
71,0.0004964514869768353,0.00035133634591048737,0.1573296222124263
72,0.0005382027834222102,0.00038402445100010007,0.0577117320382482
73,0.0004528252227404978,0.00033435079394124377,0.032646741415548575
74,0.00046836065309766007,0.00034198247124639776,0.16573670032665355
75,0.0005493762917022471,0.0003743807016362329,0.013746185590202131
76,0.0004886616856512502,0.0003535387846752297,0.057735041997568626
77,0.0004980851152245477,0.00034009175412689124,0.1485775387095678
78,0.0005438144174107906,0.00037661053631537453,0.14955786765512435
79,0.0004944808273812961,0.00035898268500534936,0.11246852451364908
80,0.0005208196622717006,0.0003635385970819651,0.0947847525491603
81,0.00045683833973001543,0.0003347274125068472,0.15225025153894178
82,0.0005124533718313909,0.0003633914650586507,0.07495849296195511
83,0.0005202987557058969,0.0003561230118565638,0.1070837925556205
84,0.00040956479575116414,0.0003083283626136133,0.18172218149944364
85,0.0004952931433561431,0.00035992381395745363,0.0832064236064114
86,0.0004519940536040859,0.00032779418310709693,0.1423262760824625
87,0.0005350537359489235,0.0003603311536151846,0.1053130269398529
88,0.00046942913725000606,0.00033849368964730686,0.1858022478800997
89,0.0005066924967969452,0.0003547194184598595,0.18145825519281733
90,0.0004900695826577486,0.0003599692344788119,0.1574778528957681
91,0.000564667358791957,0.00038545670402503234,0.11324991327978429
92,0.0005225932604378355,0.00036799305852436883,0.07534934079668376
93,0.0004764455756465971,0.00033158628496951774,0.136041142642363
94,0.0005364046163702199,0.00036021317111212085,0.13618037175914355
95,0.000495456721994779,0.0003421459102442648,0.17687855995555646
