,rmse,mae,r2,rmspe,mape
0,0.0001089914123456,7.955751300249359e-05,0.0763834612878808,24.842027717672757,16.16104424164088
1,0.0001056601530351,7.73987689404232e-05,0.0616723865068895,22.01929258087954,15.495460113296492
2,0.0001107929142292,8.167359252867162e-05,0.0967221718948674,23.344476328222722,16.41176401686351
3,0.0001090605581561,8.00604585714874e-05,0.0829062888596472,26.053969285069943,16.771889874929023
4,0.0001074053015239,7.869736523942441e-05,0.095602448961916,24.98173667954354,16.578149265693558
5,0.0001066410017848,7.544940814613243e-05,0.0456007675437978,24.588097865844066,15.619464224883817
6,0.0001073617300212,7.641691848966537e-05,0.1170651250865544,20.793631646363032,15.119060725568852
7,0.0001086022531436,8.003665470792231e-05,0.0768157903148295,26.120673714354613,17.022041816441916
8,0.0001151112172363,8.08953142874595e-05,0.0910408957284889,20.700783866763672,15.62969300128475
9,0.0001051637892046,7.671127078197595e-05,0.0217534004631319,23.16101235062091,16.23679515650812
10,0.0001027215414168,7.350967376236071e-05,0.1002023856421908,19.774660002579928,14.768902670246304
11,0.0001052463880902,7.749983310210854e-05,0.1506777846098859,25.81421986980833,16.270622117786086
12,0.0001068125155395,7.93326588935255e-05,0.1238097356033781,20.688233323906655,15.747932028704707
13,0.0001132151021251,8.225021474909453e-05,0.1313997316495602,26.100900930672854,17.11606921625841
14,0.0001053569549768,7.934947040983136e-05,0.0131671431167451,22.9796467727421,16.463836584333226
15,0.0001047877552041,7.663084528764179e-05,0.1489844696401545,25.822613251951683,16.62730114457712
16,0.0001055412300553,7.72027562313127e-05,0.0780818055958989,22.354738471120765,15.467595194230393
17,0.0001053310876445,7.587280527623847e-05,0.1029547505295916,28.207201336621214,16.439545341098246
18,0.0001011298220245,7.498882110885174e-05,0.1192365684607849,27.876434341764472,16.266238163183374
19,0.0001098702411546,8.003273645381447e-05,0.0566451576690314,22.026331843725533,15.950848003513999
20,0.0001069590281822,7.780969292741614e-05,0.0820396696316683,26.91806598875437,16.45199477307392
21,9.942193443331234e-05,7.283245390567875e-05,0.0820138983136204,23.065569978157832,15.370578764686202
22,0.0001099044579289,8.028150885718832e-05,0.0761414253567969,26.68471976550886,16.79541498424609
23,9.751125530548791e-05,7.301875346056507e-05,0.1450745912410654,26.762779792300968,15.982738463675819
24,0.0001044386824163,7.409476352883063e-05,0.1085309724050918,26.8272703792068,15.476505724046913
25,9.896692347682711e-05,7.20282751953131e-05,0.1372379145470721,26.06646419648671,15.527887389240117
26,0.0001091825497438,8.121242477511968e-05,0.1070729110012227,24.87851205644043,16.6064901695044
27,0.000102430374135,7.454694275751279e-05,0.0876821851140305,24.355423113319674,15.313566591909447
28,0.0001007933969004,7.390080419959572e-05,0.0452653013421016,25.218510734201306,15.868056114833164
29,0.000106590011951,7.759003991345548e-05,0.0551683010826932,25.502003651049105,15.955212685742096
30,0.0001103752597163,7.949923477733858e-05,0.1347429994912412,24.510424580951458,16.341781919661077
31,0.0001171402761358,8.215515138304204e-05,0.0088823748288753,25.78108949199502,16.69993105616992
32,0.0001092093138374,7.839473792051729e-05,0.1035270510678593,22.75663318739462,15.819171123329511
33,9.76996969407479e-05,7.463943943046179e-05,0.1102729534351801,19.34813969402807,15.013575638283571
34,0.0001096046831544,8.011392564214045e-05,0.0136125447959564,27.585368978128717,16.848804966938804
35,0.0001018562473461,7.387987794833959e-05,0.1166954144966028,22.634783080002915,15.205113759774
36,0.0001068575664894,8.013812272388812e-05,0.0258972512722538,29.335774945242193,17.593784803525057
37,0.0001011918982046,7.525003066670809e-05,0.0806858467845311,24.33606768065928,16.01238724645995
38,9.736123400305517e-05,7.257459996938879e-05,0.1337580360249419,19.659735610201594,14.444750470025177
39,0.0001076865754964,7.450423035015136e-05,0.0586693396350092,26.778498890436214,15.658051109734995
40,0.0001069706916753,7.744054223294712e-05,0.0970288113631897,21.480296022469336,15.399829238884829
41,0.0001010426220192,7.535328950432054e-05,0.0764472466733491,21.952634311654915,15.629798699911564
42,0.0001083634829573,7.847662118585156e-05,0.0892873540158549,23.68061022449231,16.090867599783454
43,0.0001105911543937,8.171839300183758e-05,0.1036607059390148,30.09928497135208,17.557180748338975
44,0.0001055341552449,7.562708186767324e-05,0.0981094095280791,22.173497155552056,15.077839745363914
45,0.0001081695067429,7.82273006863469e-05,0.0961827290669892,21.559260287917624,15.474820468374
46,0.0001122788283087,7.857897322375287e-05,0.0935642137048136,27.021450630178734,16.261303895387467
47,0.0001067562835417,7.731017647975688e-05,0.1421281530308257,28.684190492945127,16.68514700854031
48,0.0001056276110843,7.67984826202939e-05,0.0804006746852604,24.362499113035796,15.86287667853
49,9.039757932684822e-05,7.032584594507633e-05,0.1150090817594019,19.347306804345045,14.619169280146153
50,0.0001117326789982,8.096925451526844e-05,0.0593623678633399,29.808683425092397,17.495739114764948
51,9.790978098867804e-05,7.216727643973803e-05,0.126999842120819,19.573651071457107,14.47982667662973
52,0.0001034195787305,7.554530371958973e-05,0.0701904031346759,24.14449659129348,15.857395320755947
53,0.0001065918998186,7.763340669728106e-05,0.098070104131492,28.216964729077215,16.74294686844508
54,0.0001114922020034,7.929694187508473e-05,0.0590559086772882,29.45960895620893,16.781109261957734
55,0.0001097359558062,7.929625731224408e-05,0.0721524781992615,29.772115005671964,17.394131615198688
56,0.0001161907110826,8.225109074121465e-05,0.0658409736897541,26.59717419020048,17.017493889684072
57,0.000110233527949,7.730167418394059e-05,0.1106125381510488,26.2282546867188,16.105760106140107
58,0.0001021874372179,7.519184829628518e-05,0.116708925614048,20.65974215806963,15.22217997082063
59,0.0001102589904412,7.833241408571276e-05,0.1072551223903878,20.652360021389295,15.456806659088471
60,0.0001036214691312,7.79248545367245e-05,0.1209353654532071,27.35622801529486,16.52474571785618
61,0.000106097516062,7.772840779690227e-05,0.0788211145374937,26.66730856957115,16.42388541383122
62,0.000103437946467,7.672661071505861e-05,0.106007454159268,21.80557445153556,15.49869835633123
63,0.0001085479108758,7.815609244564747e-05,0.0826259849526301,25.45889192773697,16.251279087862162
64,0.0001080519204174,7.93863236650077e-05,0.0962315960471342,22.20898322232488,16.180272464687125
65,0.0001038644422482,7.802324246024425e-05,0.106093283380565,23.95051808896069,16.248767419425157
66,0.0001059825379363,7.68644900213658e-05,0.0739046809249471,24.267849850189926,15.790986800523557
67,0.0001010648446176,7.372911524013293e-05,0.1378449940611619,26.20532848796658,15.658663565024195
68,0.0001077710855556,7.719466553922668e-05,0.0697582841159805,25.347350922313478,16.06450916652779
69,0.0001092569899258,7.744184849535616e-05,0.0838990405397813,24.01706007995,15.594513458657037
70,0.0001098829635826,7.857920325141587e-05,0.0725033188645114,20.25356155377798,15.138008346245218
