,rmse,mae,r2
0,0.002202895669095445,0.0015672856382628754,0.10831975392970994
1,0.002143847960840386,0.0014646058581520615,0.09640552673158964
2,0.0024327010412740786,0.0016160679984531924,0.12410730309305484
3,0.0020681778048438526,0.0014713380550892474,0.20896828999592443
4,0.0023352846183045573,0.0015321861744391747,0.10350292879996159
5,0.002280389928210243,0.0015586163786461137,0.14842826717054003
6,0.0024831536839586364,0.0016944157983177798,0.09278407790797749
7,0.0022236387562358496,0.0014678724247177229,0.08692145287449504
8,0.002555334551906637,0.001608703171070685,0.10801308270991683
9,0.0020961419420281262,0.0014192947949069042,0.18664874787004482
10,0.002376536793663185,0.0014920130251199358,0.08298310362250372
11,0.0020873252647041433,0.0014546824697872227,0.12984648245113783
12,0.0023166846833793994,0.0014956244041841326,0.2323569415003508
13,0.002260547007981093,0.0015374634399856087,0.13485689731149064
14,0.0023264193354367827,0.0015419290274493772,0.13566284722958755
15,0.0022182364450127824,0.0015706453666452782,0.11844346092967217
16,0.002254894316096188,0.0015711106277213902,0.15430511453050433
17,0.0022755903246046852,0.001566739424308843,0.12622790708541431
18,0.0021183970488658954,0.0014850348765912417,0.18264006992857007
19,0.0021575358687711352,0.0015618866551879397,0.17653904850324698
20,0.002359109073701949,0.0015460379741477539,0.1067081429303951
21,0.002480938672863804,0.0015785333669261481,0.0631027373823676
22,0.0023482917440041306,0.0015784023039363414,0.09966840610551964
23,0.0020481677876103502,0.0015134648578662116,0.21646391162697898
24,0.002582808735836013,0.0016234682254746072,0.10012394546407766
25,0.0024435040401178955,0.0016335330366040032,0.15928727826412392
26,0.0024198919038927306,0.0015815743309239574,0.12069332798485122
27,0.002335860568081316,0.0015776205485392093,0.12339881004469277
28,0.002328726213072061,0.0016334788547956302,0.20589085689616382
29,0.00211892698080184,0.0015088027043952542,0.20293630345765157
30,0.002532896211758869,0.001648632320271042,0.0847857002610426
31,0.0022317990275338177,0.0015194111982744587,0.15874824127688114
32,0.0023171657491812365,0.0015568661455258035,0.14812438363719105
33,0.0022111326778137073,0.0015272972625782755,0.18920954061630157
34,0.0021878794381303985,0.0015455698038172913,0.14052152697334408
35,0.002234014712774323,0.0015491032970744874,0.1267573608354443
36,0.0021917303045993408,0.0015762558957552765,0.11514352712748988
37,0.0021494646691097006,0.001484854255760323,0.22993101486952094
38,0.002536712215410286,0.0016506724940203255,0.11670909838272447
39,0.002429158086015939,0.0015788293178433201,0.17225394693016394
40,0.002472919258279956,0.0016984733228632613,0.13103679940284718
41,0.002209128183247038,0.0015037991137938243,0.1443710475695319
42,0.0024019568207256452,0.0016074837886890705,0.09089533055448507
43,0.0021080431072512157,0.001561482201390338,0.1657714222771811
44,0.002124038028892793,0.001543056224409883,0.19526499950349374
45,0.0022098620844721696,0.0015787002390670712,0.11377727627421086
46,0.0021936857870829673,0.0015043798681390638,0.14466539410999912
47,0.0020674854727044463,0.001433776693696546,0.16151708185497982
48,0.0020577308070936127,0.001431362201486137,0.07943542167613338
49,0.0024234997419376753,0.0016213146005884685,0.11812005164737793
50,0.0023265655755462106,0.001647206352470627,0.1284353840029726
51,0.0023350861482119433,0.001580518124134198,0.12354667621378368
52,0.0022336262270357976,0.0015885050569803617,0.14261525435010802
53,0.0023103547472007736,0.001602568063764638,0.11685835567917213
54,0.0023534495856098853,0.0016451846220249186,0.12639473845978666
55,0.002296999328395098,0.0015982961160430006,0.06933424786200382
56,0.0023828962937648144,0.001594076362708431,0.12856085044491672
57,0.0021936758895070266,0.0015420404927618489,0.17389633801149385
58,0.002400893299613182,0.0016038205460319089,0.07586946163182329
59,0.002451131739734969,0.001553674781387623,0.12290955462044317
60,0.002298106435559412,0.0016397009635761072,-0.0012778705832556803
61,0.0022930358451319966,0.00150027258215542,0.17844752805544206
62,0.00227099464408013,0.0015581948435905262,0.15837880237299107
63,0.002290216415909829,0.0015491097070122702,0.16365758924511875
64,0.0024875144337406477,0.0015722920555279942,0.1771412569667954
65,0.002304016908373366,0.001648255442275306,0.18205505184269677
66,0.0022941799327638305,0.0015760051143980799,0.09680473108579679
67,0.002131900170058214,0.0014799120311211986,0.10288349820482745
68,0.0021268785197635504,0.0014990973272533423,0.1459790468492126
69,0.002352099998675453,0.0015908842507767241,0.09578370069238407
70,0.0023126135246785942,0.001578338490355795,0.09407233779727098
71,0.0020889856985073494,0.0014474589998787516,0.16362062913861164
72,0.0025356428926066573,0.0015895017317247395,0.09902914168613841
73,0.0024557005611817386,0.001619241505314167,0.09434694977461278
74,0.002100886855493388,0.0014539206513804117,0.16599368634557066
75,0.0022964536426385903,0.0015001035440058638,0.14067859239259317
76,0.002262157254009537,0.0015383501774122192,0.16481967743006898
77,0.0024286555895561457,0.0015665201400818765,0.08496885017168376
78,0.002355313238308304,0.0015765473153490032,0.16377024702615206
79,0.002341489518454364,0.0015093701335568033,0.07112441239954359
80,0.0021512197401770453,0.0015248539705001285,0.13604715959279357
81,0.002062055265165692,0.001497909029167996,0.05603162469411627
82,0.00218512573251957,0.0015638280127015765,0.14559904091094922
83,0.002201654433847833,0.0015012699686236927,0.14183304858751855
84,0.002397762991900267,0.0015316328557369082,0.17170837348201584
85,0.002372152353677967,0.0015502628361285583,0.11113715002355262
86,0.002509549627874924,0.0016613987203754712,0.12201593231349406
87,0.002050714414538887,0.0015794330110404438,0.21098019388215172
88,0.002269611199156868,0.0015120855654879475,0.1348646133986986
89,0.0025564661762278143,0.0016229464669019174,0.09965070660261321
90,0.0024583621132700196,0.0015666955476620404,0.12251224521410264
91,0.0026300888716159717,0.0017311419278471989,0.13134411622469644
92,0.002411957338524867,0.0015090286013164807,0.05064541688003987
93,0.0024780831572824608,0.0016058833730445367,0.18107195681485255
94,0.0022550294279116076,0.0015427143817676413,0.2023119460069075
95,0.0022113986469058156,0.001528961619056022,0.15751641657123394
96,0.002122738994199703,0.0015039775290280055,0.0952635968543849
97,0.0021215412511299816,0.0015217303828948244,0.11274158348550156
98,0.0023108996705634194,0.0016154730876411592,0.15008895998194804
99,0.0022355377811149445,0.0015238953123824642,0.17072521921038275
