,rmse,mae,r2
0,0.003469728951997073,0.002431760327769951,0.18324900382662446
1,0.0030501127103506422,0.002271631501100364,0.3084275648517464
2,0.0035785134051486986,0.0023600015977850858,0.2746202452693898
3,0.003451040890119667,0.002362480660527816,0.2291715389912916
4,0.0032303437723636215,0.002361248935351178,0.2485845054181176
5,0.003596009672425356,0.0025546733467373558,0.2651881819410786
6,0.0031354338025229214,0.0023391792169768157,0.2529453430245837
7,0.0036281510286241534,0.002371524087642668,0.23187528954128267
8,0.003159117214953112,0.0022757017157715373,0.3535658377963209
9,0.0034853103500078046,0.0023652908399287237,0.20543536822511832
10,0.003827405978317449,0.002474657073883375,0.2461510534255401
11,0.0032745716941070995,0.002386662691095736,0.2078787239433907
12,0.0038174433447987224,0.002542459061931781,0.14605025809280592
13,0.0033678679627530753,0.0022796671678331363,0.25979511958490564
14,0.003387485079265758,0.002360730054842931,0.2243161072857881
15,0.0036452328758933175,0.0023708299936016828,0.1410113531681999
16,0.0032216640364805915,0.002342870055906852,0.31629297024428726
17,0.003066353782643376,0.002289314171621806,0.2867452219208201
18,0.0031173396537504845,0.0023215261485184067,0.2722438299983525
19,0.0036565302413607407,0.0023269341818724374,0.24758895102665268
20,0.003677894420666766,0.0024795575747337713,0.22726736609728782
21,0.0036821276575264056,0.002562469754689022,0.27030407002890766
22,0.0032127668879831286,0.002228093431343467,0.19255188112612587
23,0.003742055390485915,0.0024718054562641815,0.24360973108103146
24,0.0035636750568952104,0.002401614679130092,0.2513999639169894
25,0.0035465346620891466,0.002414994310023829,0.22945695776571862
26,0.0038758907981807336,0.0025819974804247112,0.14009647835447925
27,0.003297614988071808,0.0023736874065548594,0.23067733256924994
28,0.0034507266344700077,0.0024240287264826643,0.2857504532507321
29,0.003435110907046078,0.002446499580309546,0.27804874242652944
30,0.0033522110424893496,0.002411162998872518,0.2809704038074562
31,0.0034584343082182866,0.0023133113830958525,0.2631280134626145
32,0.003442096428247927,0.002466425524185293,0.20369034905566397
33,0.00314486117493859,0.0023086574216787887,0.2786389680506046
34,0.003558220884059669,0.002418439608479472,0.24580119564026104
35,0.003137931255463203,0.002308012818554475,0.270045224853117
36,0.003220590181958336,0.00224227372285311,0.19911934693541644
37,0.003588229167639887,0.0024319632844718424,0.1849874097578148
38,0.003331317764298163,0.002305557271237229,0.2310914379799459
39,0.0035438662455079856,0.002425520979063767,0.3070317368457155
40,0.0034286677249419843,0.0023889718258136056,0.3535921272415459
41,0.0034254912874487516,0.002426542857025388,0.2225658791056565
42,0.00371076789311699,0.0024689103337609116,0.20387276300224055
43,0.0032326124168720826,0.0022912222501225883,0.24972911985130752
44,0.0036297094890078104,0.002440802318661275,0.26997823730045345
45,0.0035642754788509827,0.002481556104728413,0.21344295518659462
46,0.0036908480751422115,0.002459280374808578,0.1443333309746201
47,0.003361713658517491,0.0024113944077742695,0.2788549742208206
48,0.0032125682609275732,0.0023171817567513822,0.25060065967795075
49,0.0036220728433090143,0.002551560604467262,0.22610790786166013
50,0.003412341971603689,0.0023846289146687337,0.20145752323113153
51,0.003195295126967639,0.0023370115142625535,0.28725821075556957
52,0.003231371459734792,0.0023306597206443017,0.2498977070581755
53,0.0030266334413868233,0.002242109433480542,0.37722159910376774
54,0.003116225124720341,0.0022954586695487582,0.3027765024569148
55,0.003260190931283182,0.0022833321534128943,0.1982105803216141
56,0.0034839749862976776,0.0024803864941945245,0.305028683639313
57,0.003036459885400685,0.0022967375878646433,0.3280054363962308
58,0.003509419554852579,0.002394053819519387,0.2279612163469994
59,0.003405373827266219,0.0023862672900260284,0.304469064917391
60,0.00370632843471783,0.0023839683036817405,0.17659918435343436
61,0.0037652897351947096,0.002549903203122053,0.12262550345943801
62,0.0032962021673316492,0.002410974465859728,0.2497491945224103
63,0.003261929378517116,0.002416769550950881,0.25041291840527247
64,0.0035629433745429533,0.0024731752533241756,0.2150798833808244
65,0.003028839014860352,0.002218946243404558,0.33837594095691526
66,0.003632050794404264,0.0023624295694162347,0.23110186364727048
67,0.0032586145392536217,0.002381620750825011,0.2549774400507573
68,0.0032944888428114603,0.0023359019346950675,0.26046128212487785
69,0.0034220630659901287,0.0024329059274217774,0.21209484295560777
70,0.0031658336801874136,0.0023061258081735255,0.2451384399047264
71,0.003662833117302726,0.0024889064450447957,0.16970177290950417
72,0.003508748963875007,0.0024035440907833857,0.23886552672476624
73,0.0034820247278839096,0.002509054843436737,0.22006060302581065
74,0.00338062642146054,0.0023808220090415005,0.20454705707154153
75,0.0033774616325191226,0.002433170626901828,0.3021317997925982
76,0.0035550173876987565,0.0023811434522754546,0.2862913866164305
77,0.003511359126061688,0.002467649515012056,0.20628359951768738
78,0.0036307153717506156,0.0024511476689484182,0.1675092461281168
79,0.0031470973822334504,0.002305599213069489,0.33495940490410714
80,0.0033061032756031817,0.0023172631335703037,0.1360949259421963
81,0.003250638217010031,0.0023096411962166426,0.18031631605668952
82,0.003472326223081367,0.0024594629593403953,0.22195125541482508
83,0.003672355472057984,0.0024540555674738224,0.15239002257187795
84,0.003413984529883268,0.002357569109508519,0.27741850416773584
85,0.0038062999452865105,0.0025502207284285624,0.23872701168231425
86,0.003106369426496544,0.0022577991066788897,0.25687505613559236
87,0.003356330368931505,0.0024949420883794977,0.2173875756585515
88,0.0036056075199782686,0.002391506917779395,0.2421568374242966
89,0.0032861134026961553,0.0023356749049340333,0.27694363840990976
90,0.0033703123449549204,0.0023309562718849186,0.2963029249764433
91,0.0032205818132680325,0.0023985760273474116,0.19458438842538628
92,0.0033453938969330607,0.002446800171779921,0.24219270403284
93,0.0035338441833251705,0.0024257646380931503,0.22032789087349658
94,0.0037214343760643537,0.0025077979859329342,0.13082205278260195
95,0.0038130014455309163,0.002548121045822178,0.1762110932704306
96,0.0033479456877030227,0.002381708491700538,0.26050124298703203
97,0.0036566646925543125,0.002523967769491007,0.19736390054366315
98,0.0036691073327082273,0.002403495892949497,0.2529939968659338
99,0.0034395543753131075,0.0023380750614366568,0.21702625337849935
