,rmse,mae,r2
0,0.001148256933541786,0.0008364202787557556,0.24336698967344816
1,0.0011933222054106357,0.0008280755727138856,0.2940627210380562
2,0.001115283374747859,0.0008303002074084122,0.29878126167586117
3,0.0011711631129755701,0.0008533257954632264,0.22326011985038263
4,0.0011767581008493857,0.0008468889950195619,0.18768889623818752
5,0.001198664538790656,0.0008644572640779331,0.2598864774139268
6,0.0011975285906181694,0.0008708754535807968,0.2107223678843536
7,0.0012583477991760033,0.0008737081819082647,0.29697737421560544
8,0.0011756822496383622,0.0008469838678514666,0.27657823584831054
9,0.0012594763187561732,0.0008964073492461898,0.13459582127760028
10,0.0011739103391586007,0.0008688672541000982,0.2700981177489936
11,0.0011407022015794848,0.0008283287737326058,0.3109899468835037
12,0.0011327596392635621,0.0008490205327851817,0.26208768020125106
13,0.0011333311327729038,0.0008187023689165962,0.2635455323910798
14,0.0011920638728812772,0.0008109481121006164,0.21205953289808677
15,0.0012154110451410543,0.0008646373381635835,0.20087638498962068
16,0.001225861517295299,0.0008671934914932469,0.2835067777382221
17,0.001291189657980569,0.0009083846750254779,0.2514225244944229
18,0.0012391338710257315,0.0008524451866716221,0.19884328996114686
19,0.0011359912023633074,0.0008645440472474574,0.2495818946515016
20,0.001103037579226816,0.000838279307913058,0.2732953853264737
21,0.001305863058841988,0.0009122511214458897,0.15335512819517383
22,0.0011988532632836845,0.000870343896466565,0.2834060167923843
23,0.001319647930456625,0.0009182063527574676,0.2385844954467713
24,0.0011252791762713067,0.0008251428899171447,0.3692351081221207
25,0.0011249077473037838,0.0008120004197318998,0.2821767613370213
26,0.0010449149831624652,0.0007627977877622567,0.2534956038517424
27,0.0011341999453476415,0.0008100114727541135,0.3310133058120841
28,0.0011892547701913636,0.0008552174821945451,0.2528995394968433
29,0.0012946075503385795,0.0009006568971742272,0.21849141976081865
30,0.0013038911762916344,0.0008916790318862848,0.17653438311841596
31,0.0011720186663779996,0.0008420398160822018,0.23764656092908176
32,0.0011873253252643674,0.000835805934865023,0.2714744202223145
33,0.0012176786439106455,0.0008641849042168449,0.23557834895709273
34,0.001131231991811384,0.0008515110848681864,0.2913646466643074
35,0.001186140902114102,0.0008478432437863891,0.1507368587815049
36,0.0012313753080435772,0.0008524498599483914,0.22956370683433147
37,0.001295118060962873,0.0009010447466682618,0.2287048395101572
38,0.0011883181247886656,0.0008435823312521846,0.2429129555393026
39,0.001130758385083847,0.0008626010470828533,0.33253781129040294
40,0.0011828287641793753,0.0008504435115278146,0.22419553617958166
41,0.001088881489081115,0.0008052055484465814,0.3440700214376824
42,0.0011222608806894943,0.0008388549853133102,0.35790652513416676
