,rmse,mae,r2
0,0.08043624722182277,0.05057251288396465,0.0635189817874583
1,0.07609861724713116,0.05005078839858303,0.09765529446127874
2,0.06862957528534755,0.04685918113356642,0.12197184482973134
3,0.07274387479562396,0.04744866906822947,0.0581009137941515
4,0.0754073541638976,0.04871042243695542,0.11816171255171648
5,0.07079970846034228,0.04870708333805177,0.03907273664766475
6,0.06866404641429588,0.04702974125678299,0.0577101506324067
7,0.0734282318892405,0.04938064925922387,0.09496588807353434
8,0.07254920877605396,0.048761713281248925,0.0881747870377616
9,0.07328044033925822,0.04927717480823175,0.032483594977568364
10,0.06535486364596273,0.04598616323086471,0.06507015757043977
11,0.07385462304085368,0.04808626255019217,0.060723155620145186
12,0.07906855485050053,0.04815898429996627,0.04422966575867138
13,0.06379532732966067,0.046157647730797065,0.16623672667096168
14,0.07845216907141839,0.04971485484440344,0.03521467965439773
15,0.0702344937033055,0.04823218593894954,0.13832437817982846
16,0.06674485228670299,0.04635592500610912,0.15884919305810752
17,0.074618759255617,0.04932954926193486,-0.0011689927409626044
18,0.06747829150097566,0.04701753634996302,0.030760291081289637
19,0.07932575355609281,0.05012819201880574,0.06751904518294694
20,0.07539416677261396,0.04843445771311115,0.029770973684534185
21,0.06990844821280896,0.048975116853215456,0.08859243525545968
22,0.0643589545908534,0.04712344079544797,0.07885391570250266
23,0.08044315029999194,0.049444582835363106,0.05705187084060237
24,0.07392258799792398,0.05018834370386138,0.08304732868496956
25,0.07209411006449534,0.050485826567226895,0.06509822663802933
26,0.08438495902592484,0.05188123216642747,0.03479000466246951
27,0.0689039368304995,0.048822007109840464,0.0446227044339903
28,0.0754548486628269,0.04916864691357488,0.012207806712507097
29,0.0644064864935244,0.047259555011169664,0.04768191204928851
30,0.06802781890316704,0.04622274702819497,0.0956384942641394
31,0.0739213465383556,0.05168313438194701,0.06965748564652052
32,0.07027144719453364,0.04669736259413684,0.03872660317170007
33,0.07051207969909759,0.047777735066872065,0.09472297998442103
34,0.07097548865011506,0.0465100452298671,0.09807014498182087
35,0.07597833519766693,0.04941785070954293,0.10037621640798022
36,0.0733871706341637,0.0474570404875474,0.089906831815315
37,0.06942421408439081,0.04595977259568266,0.03973074407402677
38,0.07083343736609547,0.0461192610647577,0.1035336557426646
39,0.06423788624619979,0.04718657582560881,0.16281794436602126
40,0.07100914248397948,0.048099418507673686,0.0848597384540285
41,0.060701221443326576,0.044503269949606544,0.1664345914446973
42,0.0697512173072184,0.04785524774447558,-0.04811103738819922
43,0.06677277087559665,0.04652029805605957,0.1308588949085775
44,0.07834653447719546,0.05165399581096551,0.06277710975762918
45,0.06684066889402243,0.046629431506979124,0.06040496140513618
46,0.06049188955145915,0.04482596493719236,0.019665054692521666
47,0.07824263398609503,0.049415350366339324,0.09781313351714316
48,0.0616608190760377,0.04318975278644701,0.09244677478514385
49,0.06323928054113309,0.04716125702310983,0.12769101887165635
