,rmse,mae,r2,rmspe,mape
0,4.427212559956781e-05,3.5205582125090874e-05,0.0813875771555091,35.99695426369273,23.00118705496938
1,4.663746807867116e-05,3.590703782641895e-05,0.0922881926198758,38.445374150064886,24.217997590906705
2,4.559459031380519e-05,3.5766691927878915e-05,0.0438897462342654,39.07218939394714,22.838242446393334
3,4.583717250917093e-05,3.538815276744039e-05,0.1226131431762053,36.671193052830404,22.915977236715452
4,4.336016307890485e-05,3.300956206941301e-05,0.0945144721812513,32.416963715757156,20.91527778421533
5,4.90433361591766e-05,3.737007907491778e-05,0.0743433152583994,40.46232881460142,23.954370299435567
6,4.458078355416325e-05,3.513938864381326e-05,0.0739972289133503,33.18348143810098,21.9896647402597
7,4.564025128112224e-05,3.471153592398335e-05,0.0759170364452895,33.28659545463445,21.033922260925305
8,4.541844812552394e-05,3.583294917215185e-05,0.0899800065664442,32.99895188682685,21.62454923134358
9,4.5448910285718753e-05,3.484422197432256e-05,0.1019951366978066,32.18032995543367,21.317265618621047
10,4.36123561159591e-05,3.390513765159063e-05,0.1352000467109156,26.63771361816265,19.757733063849603
11,4.514069268573515e-05,3.449295567199205e-05,0.0949918109683417,31.425470821008915,21.074963789944224
12,4.588693895506636e-05,3.526860301007042e-05,0.0395870985192091,32.806251139160125,21.72658724210994
13,4.35633672369356e-05,3.387348229168244e-05,0.0789254032865434,34.23235208654381,21.889992934256572
14,4.675512841374725e-05,3.556576121700004e-05,0.0790148377701063,32.80834966722564,22.12842305649252
15,4.532797814961722e-05,3.449110011519094e-05,0.0816203888278656,30.051289941484278,20.672334640170153
16,4.431067902078884e-05,3.509179485525929e-05,0.0969468940432618,35.64343268374709,23.098333391596196
17,4.6344393325050856e-05,3.6012981571935034e-05,0.0608563727554695,37.61528011308792,23.20018160047067
18,4.685598990443645e-05,3.648079525138292e-05,0.0150244328097752,33.70089436954219,22.92904529469763
19,4.453781213612519e-05,3.4101374390472425e-05,0.0824369781598833,34.890738820376136,21.97728577436959
20,4.614189790136965e-05,3.5718695014109536e-05,0.0600198184332682,41.572044178737116,24.24993116201259
21,4.44685597009209e-05,3.398412566044566e-05,0.0319071670013267,35.49732375399534,22.18809844392427
22,4.368191050324783e-05,3.413715169540407e-05,0.0553509929858964,30.673578975466874,21.075137496475662
23,4.751697471443535e-05,3.7059510570260494e-05,0.0707560032284864,35.65140310040109,22.873443557129374
24,4.83110515628973e-05,3.732734974974917e-05,0.0675066144928233,39.07292075338826,24.680525215377788
25,4.723521484121437e-05,3.5990778834522644e-05,0.1023587559133455,45.49409261666612,25.088760871024025
26,4.5168944187249854e-05,3.5139767436190514e-05,0.0802954530094087,35.73826132861033,22.801889778646228
27,4.648867531668827e-05,3.663538450419733e-05,0.0611819640727145,41.245416486254385,24.51389756251132
28,4.156466043391203e-05,3.210482369742458e-05,0.0921689302531478,32.0934578252799,20.378646547164063
29,4.621760078357518e-05,3.639349292406792e-05,0.0431383461523969,35.0758240513035,22.50755858676426
30,4.476628188813892e-05,3.515370001946915e-05,0.070301723971127,32.25616863568056,21.688574220909647
31,4.485575135512704e-05,3.4888536368339326e-05,0.0598947017784501,35.070373774559386,21.706609598969546
32,4.507847293475191e-05,3.493065051920675e-05,0.1397357553607287,34.469277994863,22.53854682517047
