,rmse,mae,r2
0,0.0012204084456313028,0.0008485739399821927,0.1199565408286114
1,0.0011856590270306877,0.0008297039108667579,0.21090292850217152
2,0.0012422313994624075,0.0008871220242478531,0.07873000380604267
3,0.0012812449479218078,0.0008777200619287688,0.13235680869918331
4,0.0011393872028989714,0.0008382068782047776,0.13159937066011196
5,0.0012883123493559548,0.0008884934438027821,0.09299236180548631
6,0.0012390646071756219,0.00086850943373044,0.13533867715221437
7,0.0011709817541084525,0.0008697902669710931,0.09800983483424397
8,0.001281406148200798,0.0008839072228824484,0.16734610700715713
9,0.0012069343647821756,0.0008513962893792654,0.18674244955066288
10,0.0011791243121920072,0.0008472636597667998,0.1564057912406034
11,0.0013046139927572011,0.000899213854808514,0.11978441971417564
12,0.0012333596910177739,0.0008674674315536531,0.05689120940177894
13,0.0011542639362336897,0.0008568763122567334,0.1652599164587797
14,0.0011827387365574498,0.0008398122261659977,0.17557018561771043
15,0.0012841970837376008,0.0008976399597551958,0.10551660725461653
16,0.0012481024440126308,0.0008503387296954544,0.1809888570595437
17,0.0012028409642350422,0.0008726227325634923,0.08804782358873531
18,0.0012459373274924523,0.0008925103368146786,0.018746039587617225
19,0.0013055127491554503,0.0009120605800731423,0.10520700018249884
20,0.0012981200076743456,0.0009015717856541754,0.10942512966430062
21,0.0013527741997785905,0.0009133365111304338,0.0762257678833499
22,0.0012389542623400024,0.0008771626495802748,0.1071236513225382
23,0.001325682366774132,0.000915837477001586,0.07380608898141561
24,0.0012161213070134643,0.0008605756763274265,0.1850544105197175
25,0.0012049431660813947,0.0008864506899020108,0.1597327673184188
26,0.0012037956301655646,0.000856411306635546,0.16758202335463457
27,0.0011130511391092776,0.0008071131904590628,0.119216704303161
28,0.001236070643990034,0.0009117714923716158,0.11383987340076251
29,0.0012212747278436047,0.0008601890532721398,0.19126846801953268
30,0.0012246372407569738,0.0008676293344439833,0.10206378984430509
31,0.001152593010987846,0.0008635715602612169,0.16716982204882647
32,0.0012189424109669226,0.0008543771553118939,0.19740759183768497
33,0.0012079787862332035,0.0008526448708001701,0.061375171654867056
34,0.0011119785726820064,0.0008404928382197839,0.17272644105512958
35,0.0011399968820165099,0.0008540359317852236,0.15979952361242566
36,0.0013237965229435484,0.0009147980601975592,0.09137043864798677
37,0.0012325086207108074,0.0008758916947211544,0.18532390619351624
38,0.0012117548258760756,0.0008582757384181539,0.09244755091122092
39,0.0013213726982306412,0.0009099531176857955,0.14721977823722365
40,0.0012439499598083823,0.0008724691920402772,0.12755945933228807
41,0.0011048871990526443,0.0007996864182726819,0.14928187418395544
42,0.0012438776628067446,0.0009055924346604842,0.10550619029953034
43,0.0012785001818429523,0.0008877440777840938,0.06763124660635134
44,0.0011190128496829962,0.0008425784064036181,0.1779832254015924
45,0.0011599127784711382,0.0008243953635454689,0.2061210921758163
46,0.0012316131231434634,0.0009193885555669756,0.1037141336295736
47,0.0012194454048792814,0.0008800786640467961,0.171559131890601
48,0.0013823506254750028,0.0009213800984795691,0.11688034614392628
49,0.0012843424386980802,0.0009200173201604917,0.12659160836847283
50,0.0011574344914680884,0.000844884016707456,0.2180495252518747
51,0.0010987071393638046,0.0008396963733110213,0.08732397043119455
52,0.001133008405156237,0.0008414529422010493,0.19203582471188752
53,0.0012437224712719367,0.0008505407009546575,0.1366713713135954
54,0.0012365610712086125,0.000856818460098645,0.17667157546066847
55,0.0012344599797320262,0.0009000422967491488,0.12235450506108214
56,0.0012326676364140742,0.000867208919189203,0.17215963672258505
57,0.0011264080342039294,0.0008095788030408622,0.1555705839306527
58,0.001265680863404869,0.0008779684678142139,0.18499355121932504
59,0.0012024809637360967,0.0008591369837440256,0.10851811275935752
60,0.001141195648455323,0.0008269954449074966,0.12276978510626102
61,0.001280256864859867,0.0008808882309115408,0.14496827798692669
62,0.0012596202137766213,0.0008867382695725926,0.15746450575667859
63,0.001201798325637895,0.0008694738399429917,0.13834294198069363
64,0.0013192372867948468,0.0008986575465967491,0.10856282710543774
65,0.0012271006743493846,0.0008734427608048475,0.12601631898261456
66,0.0011194912513164126,0.0008280515445691809,0.14547041464465704
67,0.0010962355072364996,0.0008362915195545696,0.18832813553425998
68,0.0012880909120294606,0.0008747205305621125,0.1384685495601553
69,0.0012862551543245308,0.0009193182933907027,0.10075020466408169
70,0.0012534106847569906,0.0009148802462031527,0.09265811627075116
71,0.001224854612706378,0.0008339978135871,0.1779831238328048
72,0.0012207426526453437,0.0008757922719384109,0.14400711653218745
