,rmse,mae,r2,rmspe,mape
0,0.002068871853204,0.0014073173775595,0.1648158197424702,53.73690612110931,34.62973546154229
1,0.0021493591531305,0.0015129946584722,0.1216396714063475,52.7451323635717,36.37467165526285
2,0.002166900677147,0.0015253467853645,0.2466666167227048,53.35704080642347,36.08792910233691
3,0.0022015818894498,0.0015063064120914,0.1990023094970767,48.07195440184021,33.568557436346794
4,0.0022054790623706,0.0014797637412509,0.1695014742704285,50.033844737432645,33.39402722486727
5,0.002300046747593,0.0014866869869458,0.1216489081779552,54.26594799740548,34.89959782118612
6,0.0020923227267937,0.001462442068318,0.2048282904405847,55.65109080534856,36.905458871361844
7,0.0021271511364724,0.0014750224040732,0.2171259364247962,42.0835177509792,30.440945732841502
8,0.0021688550198368,0.0014715036863288,0.1131237902127316,49.291342901589466,33.66887325119203
9,0.0022333106576945,0.001493988737858,0.2251312790581947,49.95326173035785,34.37576071969119
10,0.0023149663136215,0.0015670816606117,0.1701831238754683,54.39945397258684,35.89214207553118
11,0.0022574512266157,0.0014891209682783,0.2191063862935868,53.031295823659576,35.361019972799426
12,0.0023231963483154,0.0015503030289104,0.1437177166953822,48.082287255129124,33.03366249343647
13,0.002173079845458,0.0015212588512865,0.2224604930420309,53.34764854839115,36.630848846035946
14,0.0022510506068195,0.001507299396275,0.1247547394181343,52.894937246026664,34.91689157116465
15,0.0020562951936222,0.0014040947367111,0.1395709710558603,54.81823396182024,34.717316706954385
16,0.0020217702190414,0.0014492315343814,0.2035298840128202,47.290834469968615,33.45569487209764
17,0.0021911882278687,0.0015422356677355,0.1491216214927858,55.65369070156441,36.699955618088126
18,0.0021925580853613,0.0015095760344069,0.2298990350805911,49.31234908927046,33.566165133943876
19,0.0022316270485387,0.0015222527572245,0.1682466681963931,49.03960869056759,34.24271890167168
20,0.0020342650389677,0.0014679782563664,0.1488877097960012,56.334566720538724,38.1861330756779
21,0.0021440290671065,0.0014603952051149,0.1821151534556885,51.3465350094439,34.66599807659957
22,0.0022767225412079,0.0015481203658653,0.1283019209791204,57.511115741308025,35.88019018671118
23,0.0024258798675834,0.0016258712824686,0.1153723757837736,54.95252667941399,35.9695676324159
24,0.002231494685709,0.0015046220792886,0.170200679933296,50.97519667700647,33.55640190730379
25,0.002135797414133,0.0014881570586655,0.2179767762003891,52.22929085750049,35.002539189396906
26,0.0020180528724317,0.0014188727336231,0.1294140296340492,52.695388306515945,34.86924555259529
27,0.0021237063558399,0.0014275571706094,0.2090260683140459,49.64336979923135,32.66673811202631
28,0.0021766548993796,0.0015413630008409,0.1527786159446407,56.83669741357528,37.87045254474543
29,0.0020714703276998,0.0015296312819123,0.2050880966787576,56.47155505568809,37.76772874816853
30,0.0020751495426471,0.0014235628977235,0.1797204487842082,51.90608625850233,34.13572643258562
31,0.0019634967461787,0.0014462086680863,0.2234418349599958,56.51006891551438,38.54636861116375
32,0.0023211445580626,0.0015121788943327,0.171768115417592,51.65804858737882,35.0342507312471
33,0.0021332630679732,0.0014498235613801,0.1850884304159513,46.409782432760835,31.435423572300692
34,0.0020144542411146,0.0014402003354529,0.1870211777521783,51.57849069826168,35.738072804466704
35,0.0021470600956964,0.0015153403859486,0.125863122843484,54.68829403198878,36.074149209560375
36,0.0021814782145886,0.0014617941558072,0.1936247617362375,48.416476478338446,32.82945134278925
37,0.0021741541894294,0.0014966245791408,0.2072681464767616,53.90223896840938,36.15500319965356
38,0.0022647213890884,0.0015065250413947,0.1039115178384004,53.26723834472074,34.90549179516105
39,0.0019170567409428,0.001390772633171,0.2265019620797456,55.34622882948456,35.753274637414215
40,0.0023501500359692,0.0015411897932432,0.0980277363817302,49.34547495991251,33.326622961660014
41,0.0021582344975485,0.0014735183939777,0.1766671109979434,51.34683571301542,35.308636512305256
42,0.0020432451590052,0.0014227113454062,0.1653085813966923,51.49025291692486,34.71213252297747
43,0.0020921365367184,0.0014534527906623,0.1596768301701844,52.523397179991804,35.24411093944265
44,0.0021587136338849,0.001443425792119,0.0904837857238639,53.329385912473,34.97842858487365
45,0.0023475728505893,0.0015521531654668,0.0773728081487458,59.81772084780365,38.356540335417314
46,0.002176424595819,0.0014549189564605,0.0676357221617705,54.65062226152935,35.24132513822593
47,0.0020725522715328,0.0014243753112481,0.1140786542233472,54.523918253045764,34.79385771985491
48,0.0023319045506694,0.001603053489013,0.1833155904344662,53.393761680037386,36.7481388605649
49,0.002272022310377,0.0015278052946794,0.1602168999943248,53.300925070813896,36.531337063803875
50,0.002395731575925,0.0016332074533453,0.1355015020084017,50.881743402441245,35.61217576043862
51,0.0022126183140943,0.0015090765125317,0.1094236246779618,54.72581151163327,34.893116115800446
52,0.0022175518857591,0.0014968983176316,0.1553735005585721,55.074122499689395,36.765071077095016
53,0.0021018537077534,0.001487519029942,0.1599101249868925,57.609299083296115,37.81550766875048
54,0.002225239865048,0.0014971649568141,0.0917739947170063,57.12083867466483,37.36243459047351
55,0.0020879172305133,0.0014306667710375,0.1964990216263004,55.13273843248378,35.85856351138879
56,0.0021513633403797,0.0014717268795251,0.1515083958034946,49.517841845407105,33.5548943932767
57,0.0021824082621518,0.0015254917856957,0.2088749676819604,55.37338550103254,37.79248947279296
58,0.0021408285291679,0.0015342703485867,0.1135997304150815,54.153952636334694,36.60188426013764
59,0.0019681393677719,0.0013775193636469,0.2099650417428478,49.580329940864495,32.58252268398859
60,0.001966481501242,0.001367752263691,0.1437144653213831,46.82212238487787,31.994174419322775
61,0.0019842016716146,0.0014239557349644,0.111660849542288,55.27421069411837,36.06091992833761
62,0.00203665179304,0.0014682449374609,0.2362820333364043,52.32525898186671,35.34329499088946
63,0.0021536033432826,0.0015047102836245,0.1615449186434101,52.08942027856912,35.29053697839365
64,0.002030835340448,0.0014434194773971,0.2683151761850135,51.630171651115496,34.6620383377331
65,0.0023013837886401,0.0015286652653421,0.2104706988189476,49.35953169492826,34.696466914560325
66,0.0021180517072071,0.0015206155676922,0.1229869627727916,61.03021318567913,39.67689435140946
67,0.0023825093829548,0.0015822641110398,0.1578014068980097,55.34103709108253,37.0866242807924
68,0.0023959999123008,0.0016898000709794,0.1176186390041116,57.521004682724616,39.10711524472447
69,0.0020112829636182,0.0014162370662992,0.2574896138774286,52.853550545348995,35.22877163536708
70,0.0021959678281168,0.0014934185131922,0.1856224890765817,56.80248830661796,37.152327646348915
71,0.0019947322989058,0.0014507739313051,0.2572118224122083,46.99862653896535,33.13360065732436
72,0.0022328239898729,0.0015283831608308,0.1499737602338654,50.731124120445635,35.23824272492572
73,0.0023298468861143,0.0015191503396065,0.1695365501497653,52.30559065213046,34.30689221030946
74,0.0019898162261918,0.0014175104551352,0.1875869932249098,58.10431601350503,36.539712201343214
75,0.0022766037533821,0.0015185762553239,0.1678083720416316,49.287031943111984,33.87980535364659
76,0.0020434813158207,0.0014186016632677,0.1634598907623061,52.181846095346614,33.95490350848137
77,0.002421789369397,0.0015723817203167,0.132613709514898,54.622460459237146,37.08183786169642
78,0.0022957457280216,0.0015701035452919,0.1726130303524599,48.77819015543397,34.46387445463452
79,0.0019562768619932,0.001355898119253,0.2362886292724229,46.19807173750636,32.10066484063523
80,0.0019503641283837,0.0014165862376314,0.20222335212983,49.709003862622254,34.2135989337626
81,0.0021226701737496,0.0014995283801898,0.179049020202348,54.638771385103766,37.70908287741016
82,0.0021960012898699,0.0014664201062435,0.1471612902873306,55.938184613292364,36.312921475170704
83,0.0021756462026878,0.001460230503278,0.206703673816547,49.63917557973275,33.82787714214707
84,0.0024159176906867,0.0015215208570386,0.1425309125852546,56.15630705566835,35.05586788493426
85,0.0022041008766019,0.0015145890045489,0.1369883613117819,57.26730974226937,36.91427870980058
86,0.0020522675540198,0.0013983307925608,0.2422229959351275,50.083125108508,34.05102852839253
87,0.002302481415572,0.0015472189782127,0.1593013767165807,48.9559705212062,34.72177127171957
88,0.0021847829658891,0.0014602285779244,0.1380502227463822,54.7150769289227,35.578352810943834
89,0.0023347770410422,0.0015274313431427,0.0841737628263163,52.066376726133456,33.755039158225735
90,0.0021243002221469,0.0015405899313929,0.2072910389545043,57.545079564242705,38.42537302515573
91,0.0023139295759255,0.0015052341921792,0.1134053255884672,51.760920464460824,34.3792000872302
