,rmse,mae,r2
0,0.0002378664411629162,0.00016611539666767564,0.22258414256082748
1,0.00022415814865834403,0.00016657987637092278,0.19953804713586853
2,0.0002606931558632771,0.0001758554961782648,0.1098600830565194
3,0.00024623237190447617,0.00017318105631020558,0.17543503073064814
4,0.0002494290483460236,0.00016586132193834271,0.1399189447199013
5,0.00024951829425079116,0.00017560523677509596,0.0859581252155297
6,0.00025671829268097827,0.00018310559079426136,0.15144850094854756
7,0.0002508476203842986,0.0001787092621698148,0.25608864498103756
8,0.00025694691373927026,0.0001810163195587215,0.14934868394694412
9,0.00025412642640307547,0.00017954546922377507,0.13658046634677368
10,0.00025227057624731866,0.0001792817088539113,0.1289191043683583
11,0.00023664897322858626,0.00017307853644013535,0.21679421405231558
12,0.000254019206817918,0.0001776028414615285,0.1986763047573733
13,0.00024656599028629743,0.00017359545356159824,0.16754590708009176
14,0.0002567511977232784,0.00018049261316308894,0.24471044861588864
15,0.00022579966207696982,0.00016401557071016556,0.1922243676103934
16,0.0002547215971824572,0.00017424009474025157,0.24224644104008108
17,0.0002609988383394182,0.00017830984423736933,0.18966934981205874
18,0.0002563082970079014,0.00017710973511864223,0.18293164631072867
19,0.0002389955892537037,0.00017353755552609968,0.24933365054849999
20,0.0002452380899773619,0.00016977352330689558,0.16663038727296609
21,0.00023902555611956942,0.00017073216731083128,0.1337377564928015
22,0.00023994121197586348,0.00017486121626549665,0.2510592567908573
23,0.0002520991761367479,0.00017195933296199674,0.1296573473053272
24,0.0002491418728743745,0.0001775610535611133,0.23861407479825136
25,0.00027255383412565063,0.00019399444015395564,0.1356127920874709
26,0.0002617173546319639,0.0001811724937365344,0.07381365198903522
27,0.0002535060982725038,0.00017142119730256185,0.20423257507914883
28,0.0002562908700993932,0.00018017007525236522,0.16406296978915424
29,0.0002375655749544882,0.00016881017815399387,0.19769133226578295
30,0.0002475637105469154,0.00017729761240229002,0.18304182840269734
31,0.00025005496253296933,0.00017702728969005288,0.21688166165467637
32,0.0002549756589871253,0.0001789357200228119,0.16771117811882608
33,0.0002454984981005191,0.00017204038755429978,0.14024759115387042
34,0.00026304998125038705,0.00017798316046673316,0.1618912522386594
35,0.00025191378769719175,0.00018576875748856737,0.14015985693557775
36,0.00021374194237554477,0.00016213586109400534,0.20918270401706596
37,0.00026810761680775023,0.00018743906464923631,0.09612288392628354
38,0.00024944039837092,0.00017665430009763827,0.1775894021676453
39,0.00025361951971289963,0.0001817004738039436,0.1635622950446287
40,0.0002509922698395232,0.00017974849787536203,0.18290913753371418
41,0.0002453661232696682,0.0001766267608117582,0.12849165501007032
42,0.00024369166079098867,0.000169598990117045,0.23621619789705106
43,0.0002681746878251969,0.00017953324573639033,0.12487855400866654
44,0.00023890353112971535,0.00017254114796099907,0.15107755851004345
45,0.00023686171199892932,0.00016844042717757145,0.21070232565203328
46,0.00023600821731848293,0.00016658747261858305,0.1788212920319895
47,0.00023991436453638283,0.0001740885067905391,0.23788247650772132
48,0.0002411042178194999,0.00017867897235107318,0.20131624536397374
49,0.000247806003912593,0.00017263137269202155,0.18749576226775355
50,0.0002465384773806673,0.00017679513030619763,0.20654456607237814
51,0.0002670848572360492,0.00018334883867115515,0.10955237311633736
52,0.0002377316181386398,0.00016728239586300025,0.26052892412660733
53,0.00027070620874368424,0.00018660419396702668,0.1182523157769052
54,0.00025542811709017857,0.00017667084845930065,0.18182472351053558
55,0.00024156342799615938,0.0001704171421512271,0.14534751275010604
56,0.0002503595088222015,0.00017282398540046414,0.1661211903122265
57,0.00024285238201520644,0.00017313042989343502,0.09447629288631232
58,0.00025900462962766296,0.00018469591365911583,0.14693998521796758
59,0.00026243357465711466,0.00018312734442131143,0.19386935395708904
60,0.000245076236754351,0.00016562289134091786,0.07398919656385838
61,0.00026581189960416457,0.0001801094549145886,0.11556288790430835
62,0.000259043297655062,0.00018667155929610098,0.14729600584406732
63,0.00025276935576112934,0.00016931139845545386,0.08311058919594305
64,0.0002543439300543756,0.000176842242515318,0.10367853926302961
65,0.00023809301469628793,0.00017768654010024627,0.19861985258861603
66,0.0002539100907289194,0.0001760671128565974,0.067431776295662
67,0.00022893843506253505,0.00016726690459464413,0.219954453144783
68,0.00024708535428428114,0.000174456171637456,0.19838875672841783
69,0.0002438263368066192,0.00017019313783321206,0.20468635239623834
70,0.00023800104530581195,0.0001726341644332675,0.21949805990750304
71,0.0002420325028918342,0.0001716198974585421,0.20803181894046974
72,0.00024238312512159108,0.00016958058830752123,0.1539422734125856
73,0.00026559547773166145,0.00018295732047911525,0.17584663882037965
74,0.0002495906241063855,0.00018054528703695584,0.12095433397924416
75,0.00024522473954453823,0.0001741252546348279,0.2017381027722217
76,0.0002479610053749544,0.0001692986798841726,0.1384393929862815
77,0.0002463088594727389,0.00017550529062767916,0.19861736913206218
78,0.00025490507445237866,0.00018216535999086302,0.14413414749611841
79,0.00021353962283152608,0.00016045596310822,0.2904171412433185
80,0.000233290221980575,0.00016549841964251172,0.24778980049215782
81,0.0002440437164529965,0.00017402818599411134,0.21063659031842852
82,0.00024173626528443536,0.0001727122044545597,0.1485504511754514
83,0.00024364842515665127,0.00017157679648309725,0.12421920207510018
84,0.00023490729953066044,0.00017665298929036826,0.25938405721048563
85,0.00023627940867019994,0.00016212368449933343,0.2488093995112003
86,0.0002444292061636904,0.00017280016589346346,0.21344292919803365
87,0.0002544998239648128,0.00017614408075036672,0.1449596177241348
88,0.00024266561770650545,0.0001764748124314637,0.18186548760866517
89,0.00024338789216160186,0.00017119857266193652,0.11066454259552039
90,0.00024883936869424044,0.0001661945254062368,0.1633368250552133
91,0.00023523852471268977,0.00016436133143646377,0.1460753085092662
92,0.00024034061187238286,0.0001723663756026371,0.1316085571471225
93,0.00024020411846060314,0.0001746446585872183,0.19215667836992745
94,0.00025201449565141065,0.00017521142085580812,0.128599104532637
95,0.00022606608100305268,0.00016850954388267152,0.2038772727624778
96,0.00024691649955554273,0.00017748300502034672,0.22688052688395866
97,0.00022992898834030262,0.00016802970157108767,0.21706465313092904
98,0.0002283559017424831,0.00016604152899549817,0.06587451977642045
