,rmse,mae,r2
0,0.00135076016972317,0.0009285841020349363,0.2636268001461115
1,0.001474999593025865,0.0010011873547501001,0.14200785828529316
2,0.0014475601073417588,0.0009995838301039828,0.22454945100610368
3,0.0012603384273513513,0.0009260238553549443,0.30942023232992566
4,0.0013545568278130315,0.0009865291199961347,0.3055275339116036
5,0.0014921530057391771,0.001053140049241068,0.26850765084064776
6,0.0014448160364384463,0.0009730410590995876,0.2814131189316662
7,0.001295607745922859,0.0009174314253168296,0.22865010161503008
8,0.0014072721382817272,0.0009645167823905475,0.23896934044788853
9,0.0014016797229777886,0.0009667217525082893,0.20857065550673437
10,0.0012895519553089395,0.0009541056944242137,0.30963074433270443
11,0.0014043375819886462,0.0009962620369432518,0.24318248603049497
12,0.0013842476874177173,0.0009588892977740732,0.3005497482462124
13,0.0012811926162674,0.0009280126151911122,0.3216144653547308
14,0.0015227513135203504,0.0010511846188639815,0.21735091439948317
15,0.0013121023501621524,0.0009548886906147474,0.27314554418760495
16,0.001368032935974075,0.0009582400471541495,0.2939003856109551
17,0.0014643103747168525,0.000993914699587821,0.2545783049807935
18,0.0013606925752667576,0.000984704560763003,0.31018219248120926
19,0.0013256883665247418,0.0009897468791890134,0.2949161192562274
20,0.0013659214541862227,0.0009752444992731597,0.2196922404924987
21,0.0014721649071097792,0.0009951426452019768,0.2923501598318955
22,0.0013563695569633232,0.0009653458313384277,0.259225454743662
23,0.0012702822683089614,0.0009011306008390647,0.3258670694843472
24,0.0014142983268501336,0.001014185849431403,0.23997437736197225
25,0.001492891718097552,0.0010061987961920134,0.24953532881763696
26,0.0013217951781654038,0.0009343709216743009,0.3349082750861958
27,0.0015234133018797687,0.001042168912071972,0.2146576227529825
28,0.0014620122888625246,0.0009627371566814491,0.24488213414694848
29,0.0014749145352909512,0.0010187586136273937,0.22970198238926842
30,0.0014127281436371283,0.0010084962516326546,0.2883492975040599
31,0.0014394285116344115,0.0009724189647420233,0.2812272825935067
32,0.0012458217238937486,0.000912836751932759,0.3622553012334454
33,0.001395855010010784,0.000987674555402798,0.3098665497706884
34,0.0014615484283741873,0.0010097283856036353,0.19321888664210474
35,0.001398414462174075,0.0009772985507098683,0.2328051185201382
36,0.0014386346188436144,0.0009801176014518742,0.2791883969040162
37,0.0013972563746506759,0.0009794941496847165,0.20356063956151693
38,0.0014084361728800743,0.0010181414189385184,0.22743743376750025
39,0.0014298110505273141,0.0010174007010477315,0.29659314339491705
40,0.0013490077451817834,0.0009429576953955213,0.3334097410962298
41,0.0014226626768894274,0.0010145940772383788,0.2662977930109145
42,0.0014090299876007286,0.0009784178538446294,0.3055556241131332
43,0.00140547789885354,0.0010071009466282221,0.3003072175931023
44,0.0014531833640055165,0.0010070580701917102,0.23301188832607866
45,0.001303717944635847,0.0009166955220858417,0.3474938317875844
46,0.0013199294894122263,0.0009205622028004172,0.3291136482815944
47,0.0013037912077104028,0.0009351925588904793,0.36218094532328937
48,0.0012023573502712185,0.0008631247847802863,0.2966022392064337
49,0.0014168521893656002,0.0009945773906985082,0.25875732960298725
50,0.00134679380295137,0.0009463431818339223,0.2638728147229765
51,0.0012570982691616174,0.0009237426394427355,0.3579866363876164
52,0.001548374076695007,0.0010457482969993917,0.20348202287998507
53,0.001497525482617347,0.0010062429804133135,0.24093047199416395
54,0.001353220727870959,0.0009797968569689234,0.31190207587732055
55,0.001513507195353212,0.0010391695266585988,0.23149138520588886
56,0.0013319373988765163,0.0009371636087362994,0.28862976515681704
57,0.0013163617973679983,0.0009236924077144641,0.3293580839832987
58,0.0012381699168030904,0.0009566431770587638,0.277961483513946
59,0.0014180730012525108,0.0009553569272105916,0.18340379066400947
60,0.0012870235227734035,0.0009184298993894881,0.23163254190993832
61,0.0015832812163031247,0.001040291592964111,0.18877204563836514
62,0.0014538690034192568,0.0009863229200144383,0.30004099103438264
63,0.0015173950042400269,0.001017329417311159,0.2527745174498869
64,0.001378787381761339,0.0009662310766644277,0.2875625985932613
65,0.0013281991752918968,0.0008924288089824328,0.3177859096286677
66,0.001253806928016894,0.0009424077920362788,0.3305642061614369
67,0.001349346387123278,0.0009431994975028601,0.2817405913977763
