,rmse,mae,r2
0,0.00010220585847463628,7.422606883994063e-05,0.1702134225800569
1,9.897016508900877e-05,7.234897897101258e-05,0.22681055304661102
2,9.402039300141368e-05,6.98977935884139e-05,0.2693085078345717
3,9.843997127038614e-05,7.219449996034418e-05,0.25389753500284207
4,9.132274472511897e-05,6.764977057459076e-05,0.30194768797885396
5,0.00010067794359393354,7.569034831145036e-05,0.21283204723923865
6,9.240790470978644e-05,6.684267455337127e-05,0.3011804600081336
7,9.69647144832859e-05,6.838562203336364e-05,0.2290750682265449
8,0.00010092568876726176,7.253781434546766e-05,0.2615514618323642
9,0.00010045101425332043,7.087531827542145e-05,0.20428335595876845
10,9.318296460256933e-05,7.079799523215176e-05,0.29008868700907386
11,9.576939529240064e-05,6.917969678989585e-05,0.23712757215719193
12,9.572012513079895e-05,7.038604088923591e-05,0.29110360655823986
13,9.133678918464756e-05,6.758839675253304e-05,0.1487870703908285
14,9.145489273186542e-05,6.769643624194991e-05,0.269259687803017
15,9.518453441323896e-05,6.763529238140287e-05,0.25596636471128686
16,9.538032491156659e-05,6.832794796621399e-05,0.20121444639445962
17,9.566228454579396e-05,6.875612912668994e-05,0.27192249401472046
18,9.552275895005535e-05,6.838687672921057e-05,0.2501479112895024
19,0.00010177184647807651,7.297285978164004e-05,0.23580263154903824
20,9.53465254910373e-05,7.024320159800688e-05,0.21309953806758974
21,9.226415919527233e-05,6.630511360144335e-05,0.29379223436361657
22,9.378160451942745e-05,6.787918721380174e-05,0.2785017885007932
23,8.755152081391286e-05,6.502825254885096e-05,0.31092753226212655
24,9.654806628073663e-05,7.312464346169815e-05,0.2743349786314795
25,9.374849455528856e-05,7.0106161289057e-05,0.22405862279059374
26,9.161896584499987e-05,6.782854143220768e-05,0.23570311698676172
27,0.00010163646994656295,7.046690564547654e-05,0.15873161416013493
28,0.00010121072967801575,7.343072463905416e-05,0.19865873118934174
29,9.069776239564155e-05,6.832346100075789e-05,0.3020330627082626
30,9.961899948576013e-05,7.163251906988871e-05,0.24171806870537538
31,9.787656873293874e-05,7.026392828706965e-05,0.25505465835229635
32,0.00010118376531848686,7.168490818337995e-05,0.16594145464380505
33,9.706362604139332e-05,7.090329095103087e-05,0.2096140097829422
34,9.559449475633416e-05,7.149798609692725e-05,0.28517274783264135
35,9.878174339970969e-05,7.249704895125084e-05,0.27803201733725047
36,9.486651510434847e-05,6.993763065959767e-05,0.21622156907784906
37,9.590457843520691e-05,7.240549370515848e-05,0.26240819407772165
38,9.843750966719371e-05,7.063500222543443e-05,0.22606913702798348
39,9.943347106973237e-05,7.026391655228963e-05,0.22273968120551624
40,9.370306689668095e-05,6.854109912216511e-05,0.22198105252628864
41,9.768473466214042e-05,7.02696011619979e-05,0.20327984252714626
42,0.00010152183735289216,7.120971634113577e-05,0.22242487156488921
43,9.580998318366446e-05,6.938914724289646e-05,0.23028106364351497
44,9.711684712571364e-05,6.942386217037004e-05,0.09614132423711286
45,9.650551483760324e-05,6.892795327571288e-05,0.2396072217945001
46,8.713738151207137e-05,6.748446684711228e-05,0.306037477964879
47,0.00010111563919245313,7.259061869229958e-05,0.16492015712687547
48,0.00010104701825904789,7.295607997586115e-05,0.2211803069962769
49,9.29780396525138e-05,6.937469235628071e-05,0.24588609260126193
50,9.944269520830983e-05,6.898809520061723e-05,0.19116918640033598
51,9.467828906284444e-05,6.783144823109317e-05,0.21871194598587795
52,9.971498723974749e-05,7.270746579870086e-05,0.2282544360104497
