,rmse,mae,r2
0,0.00017438214683282956,0.00013026804933564801,0.35061572448954814
1,0.00017686009188017828,0.00012801641775680195,0.2776724652377084
2,0.0001722571681400527,0.00012762404199779176,0.3136685172961413
3,0.00018491567509656436,0.00013240321318815594,0.2336433402508471
4,0.00019075000499623558,0.00013804626039951877,0.19069956930539933
5,0.00016986387649164377,0.0001284333720211323,0.38925445339879083
6,0.00017210270377972426,0.00012831628075911104,0.36232787482945084
7,0.00018211917647977882,0.00013353223448293083,0.20179763842448317
8,0.0001712947274266324,0.00012690280996163904,0.3447697610973991
9,0.00017789254586114,0.0001271173042748262,0.24998218048041587
10,0.00018658122573496526,0.00013623583485280216,0.30145556510341476
11,0.00018379054675893996,0.0001378030025737274,0.33018683644296865
12,0.00019515221407995353,0.00013775343575791053,0.2907300419906783
13,0.00016564786491316832,0.0001245762374406694,0.3308834356018847
14,0.00016094333788787066,0.0001242148502918567,0.30376842243482005
15,0.00016914477178885267,0.00012586732157884482,0.30961995683935906
16,0.00016712919432933132,0.00012489573887221447,0.3677489165552512
17,0.00018777380482798545,0.0001325638609790854,0.3585322117909535
18,0.000162645586996034,0.00011903247710753684,0.4162199388419452
19,0.00017363466381179135,0.00012353733108436387,0.3030875425417837
20,0.00018605433137641974,0.00013125348268676733,0.2915655414663004
21,0.0001783691843258904,0.00013179860180773825,0.3257103978074507
22,0.00017057774183347065,0.00012618232639018077,0.3587583915203142
23,0.000175386264347181,0.00013045696278350202,0.31475741867744034
24,0.00017281284236520927,0.00013113170297361808,0.3046821052880977
25,0.00017024448495869053,0.00012169540395332529,0.28545355902515634
26,0.0001715273116459441,0.0001265653004820579,0.38281876644990664
27,0.0001649924145366312,0.00012054031224853921,0.3504497964802977
28,0.000187025244334456,0.0001364871833763097,0.2838657746667693
29,0.0001830525973045119,0.00013055689011473833,0.32270348908265933
30,0.00018517956842020698,0.0001329945950790851,0.23829982192298582
31,0.00017797118728222566,0.00012984567843715096,0.32545973440905573
32,0.0001680091241527725,0.00012712367724014586,0.32074791614222176
33,0.0001691731849280154,0.00012468077063424262,0.3068378593696769
34,0.0001735885074162196,0.00012700208454463887,0.335726591962918
35,0.00017067898721190598,0.00012119695288855614,0.28835756714017224
36,0.0001682531492290036,0.00012416693505969527,0.36396622584344474
37,0.0001815909568600055,0.00012892669059093193,0.25411904047469347
38,0.00016302877588164865,0.00012355670744426252,0.31425234152788195
39,0.00017903464985595595,0.00012837826048730302,0.328386594401066
40,0.00017877346691442115,0.0001308230779485859,0.27679349214300375
41,0.0001843897393920427,0.00012829146910222706,0.25621837950235604
42,0.00016846527072725083,0.0001265218696131462,0.2925843328879052
43,0.00017033694849426516,0.0001258429751051256,0.29026761151766634
44,0.00015992827061326773,0.00012064482467638303,0.32833375282442645
45,0.0001681405010274863,0.0001238814748453398,0.34963601131158384
46,0.00017196707225954825,0.0001261057497943631,0.3337399322935427
47,0.00016900174451250273,0.00012389293345927788,0.2617986056713235
48,0.0001635952116250168,0.00011541878621313622,0.3701890574070701
49,0.0001657328021678087,0.00012183515548238417,0.4080155018227227
50,0.00016720038083187154,0.0001242419675946764,0.3067911383838652
51,0.00018464133746663592,0.00013425914965765106,0.3102436657076959
52,0.0001629532934475487,0.0001196007418454853,0.371751900535479
53,0.00017646772838122318,0.00012640338525105846,0.2999952772211638
54,0.00018681746473650707,0.00013377688885949244,0.31944589322139416
55,0.00017460527927346214,0.00012927016046440838,0.28275552122357994
56,0.0001718188757089688,0.00012862493342159152,0.35162958248288356
57,0.00017379151203417774,0.0001275606514265617,0.3458434716540275
58,0.00016552716954544317,0.00012132724877016149,0.32446284673952897
59,0.00017208461686869626,0.00012582174721346596,0.27292999162017806
60,0.0001683551867885937,0.00012542590654761332,0.35700367945357103
61,0.00017042566986731478,0.00012445471153982145,0.3958425751639253
62,0.0001826084719310027,0.00013483337152185723,0.31450142052610097
63,0.0001751947911817776,0.00012495929157005942,0.3167084004109719
64,0.0001664346013382681,0.00012083855948241517,0.3156627738872807
65,0.0001712440237849533,0.00012444900947261098,0.3321438230008672
66,0.00016864815026379555,0.00012334859546651565,0.37118653147895553
67,0.00019106485562114133,0.00013198488557675638,0.2516769205986824
68,0.00016532155466794014,0.0001190636396118034,0.3138099474655073
69,0.00017309269343280452,0.0001256781537891843,0.3269481466089066
70,0.0001746961385992403,0.00012452386670007792,0.22157285944304328
71,0.00016322104458629455,0.00012233143563514627,0.3989771117323051
72,0.00017634398622852683,0.00013271169811767222,0.32193239238269156
73,0.00015899428475271306,0.00012106994113200008,0.373545259650522
74,0.00017587392293109505,0.0001305224751378292,0.2825108454937908
75,0.00017465103238571404,0.00011945172563159822,0.29414570680132335
76,0.0001821740125181707,0.00012599546833508976,0.28958213547712675
77,0.00016962694975670013,0.00012897358346085426,0.33166939251604477
78,0.0001832474690497553,0.00013312080105300865,0.2113812403355637
79,0.00017046978056920156,0.0001268211506352017,0.28255812899764976
80,0.00016350735574212553,0.0001243937218669285,0.37729245203402106
81,0.00016799234865114688,0.00012747128046904503,0.366673948223201
82,0.00018514008588647342,0.0001319100790095829,0.26893401327127486
83,0.00018181412389358862,0.00012772776357392618,0.3140087391970404
84,0.00017113372547396634,0.00012261067495643684,0.32269652991027875
85,0.00017427368333750511,0.00012562280945453458,0.4086422457867034
86,0.00016877396021718755,0.000125676523675675,0.3869229144027627
87,0.00017563227389435316,0.00012631733089021147,0.3410868620613139
88,0.00016469807374103814,0.00012162666330953316,0.36078854653791126
89,0.00017399037829299923,0.0001328414872464248,0.3320362891584948
90,0.0001814357706131528,0.00013240907959186,0.32774774133092965
91,0.00015581518420011687,0.0001170652503559944,0.3706893992651882
92,0.00017114159909793525,0.00012232873502608066,0.27002327983677543
93,0.0001678097006662435,0.00012010008591662194,0.2960430343417827
94,0.00016727513225493214,0.00012640564546792017,0.3486934585049821
95,0.00018302505223158797,0.0001327601397653451,0.29759078443771314
96,0.00017801023040959997,0.0001275339263084924,0.30358946256360797
97,0.00017273578808971272,0.0001279995284963797,0.33841395630821547
98,0.00016590611288877407,0.0001249139373033043,0.3909129910045823
99,0.00017924751817482358,0.0001260089795356951,0.26720571652091485
