,rmse,mae,r2
0,0.0012096802082188158,0.0008875385392070766,0.24219334177731122
1,0.0013469358817534104,0.0009485726715539102,0.2015805311349087
2,0.001234611900466796,0.0008849796795100654,0.2705297728164724
3,0.0012954346010234207,0.0008732913852611611,0.30048449262989063
4,0.0012583774217735503,0.0008913998226774993,0.288501009670572
5,0.0012755447909081463,0.0008793406047280627,0.18850617450311558
6,0.001156951400583126,0.0008466360743890927,0.2948345755530887
7,0.0011202974164439563,0.0008498831475882431,0.3055618652873695
8,0.0011633276554221866,0.0008405995913190534,0.38901503617268585
9,0.0012054786754036903,0.0009071153710064674,0.24873746624934334
10,0.0011704334589296907,0.0008404231730280275,0.36362875757063695
11,0.0012291960327047232,0.0008961910983944135,0.28720158462089085
12,0.0012131730708382674,0.0008602285801669275,0.2533975839817173
13,0.001261981502084522,0.0008811870355925371,0.24490847588554288
14,0.0013114664591553095,0.0009228002007294751,0.23802997163038153
15,0.0012929097081549178,0.0009231977621757986,0.2965861905346364
16,0.0012018021398188933,0.000855696545366632,0.2160563397000319
17,0.0012210382737209663,0.0008866361324357538,0.27760898470290607
18,0.0011519663880641517,0.0008477056550725592,0.35170154738985826
19,0.0013456433582428446,0.0008967096559944375,0.26794507641671006
20,0.0011609474463398423,0.000867952852910115,0.27369730562219263
21,0.0012163418584384099,0.0008646402307899333,0.2914500903267446
22,0.0012516631439679132,0.0008951989058603996,0.25911703613049497
23,0.00129211036151797,0.0009035739776814306,0.24087424544072655
24,0.0012575608945736404,0.0009057749359107228,0.22731172303880165
25,0.0012157225719801404,0.0008849909441264425,0.25056880267918336
26,0.0012539655812216564,0.000879598387639831,0.22018107279149768
27,0.0012274161776723968,0.0008874318347052051,0.285718156063983
28,0.001247048878566661,0.0008994954438670511,0.20111365461258124
29,0.0011936631961872567,0.0008825408113395321,0.2568686586294999
30,0.0012760087005985281,0.0009353276080356857,0.22763322455730206
31,0.0013236286522543977,0.0009105086515501607,0.2677404157631388
32,0.0013979920049374086,0.0009635478628819018,0.16933040310304182
33,0.0012069579587767746,0.0008966975281314581,0.30030701166562634
34,0.00126261237060335,0.000887278350330961,0.2283743177085482
35,0.001158979135037064,0.0008742450831564473,0.2649992674856668
36,0.0013378494985963935,0.0009234375157794455,0.22024538061412124
37,0.0012455931728592507,0.0008869029672097262,0.263981396497422
38,0.001291471510551995,0.0009280836682541592,0.20728307669908386
39,0.0011526329809153806,0.0008627448922542206,0.33405570653272587
40,0.0012095312766530575,0.0008416277988225584,0.23333148134261772
41,0.0012065436097696753,0.0008647665088032351,0.24855446341887522
42,0.001239710044137175,0.0009051677885435515,0.2957336049710557
43,0.0012326906714951956,0.0008897714757011948,0.3183644570083084
44,0.001198450716088033,0.0008718050111560565,0.2564921961585934
45,0.0012257405529748637,0.0008788999190907865,0.25381538859379293
46,0.0012844914010569787,0.0009099655676929998,0.24101250950200903
47,0.0012392759308886077,0.0009103850993158543,0.273755532183826
48,0.0013011338976270752,0.000936333709037538,0.21090050676045313
49,0.001256369615397598,0.0008856911132779269,0.3004168957427825
50,0.0011706687282728434,0.0008443964754297843,0.275799374746851
51,0.0011342187006130103,0.0008256113588292448,0.21114166668166956
52,0.001157555348285007,0.0008496745510077637,0.27184132284494567
53,0.001203045609415388,0.0009109071830456352,0.3294789771404556
54,0.001111053724888002,0.000843374602412995,0.3614276216535488
55,0.0012018626966994411,0.0008742787772783476,0.21043521042554936
56,0.0013054914491538651,0.0009165069745419348,0.19814760068784132
57,0.0013555915119948885,0.0009198107483610584,0.2861129269020867
58,0.0012338446026129086,0.0009100288088364549,0.2024326486011061
59,0.0012742749479223135,0.0009056375548304447,0.2389952878811844
60,0.0012034296605997123,0.0008912198297933287,0.3020072453679471
61,0.0011691399039913304,0.0008343283555691172,0.28148393618631695
62,0.0011868281099898154,0.0008871766187844014,0.23767439885243546
63,0.001229489082872912,0.0009440271078916838,0.33153822305053937
64,0.0011747273877303172,0.0008632842099454702,0.2843830392743272
65,0.0012523599109043968,0.0009064117489394123,0.2554094303062804
66,0.0011063596568749578,0.0008248719262251626,0.3427181497049978
67,0.0013260372141407838,0.0009353740663646081,0.21419330490291788
68,0.0012311195870524914,0.0008852340499798927,0.2359199654407622
69,0.0012395269908879263,0.0008653879535925457,0.35010651216031097
70,0.0011489216770861686,0.0008222930470347931,0.3370233731807508
71,0.0013596019962582382,0.0009404328624971094,0.22583236935780915
72,0.00131152339927852,0.0009228813170292347,0.26616839559211747
73,0.0013160033974753199,0.0009196636617924725,0.26958731369291944
74,0.001175285832090255,0.0008519523921215243,0.27084573119944166
75,0.0013275161801874203,0.0009191744778965221,0.23051828571280975
76,0.0011901938709541764,0.0008706510337517496,0.2619281332401744
77,0.0012209356221415375,0.0008608743145838982,0.23931646041497545
78,0.0012845847932809252,0.0008994753992903132,0.29240065206175636
79,0.0011663216576861173,0.0008936295504775105,0.3419462722976976
80,0.0011906427718105066,0.0008482817534752364,0.21677614459185568
81,0.0011612997201110049,0.0008140043117482881,0.3139281484027642
82,0.0011388459608870406,0.0008421785018999893,0.3158817652506012
83,0.0012679693344573573,0.0009046849357794145,0.2561037765040488
84,0.001125855263346637,0.0008322810818512503,0.34216097104980736
85,0.001228312880321681,0.0008683638215858437,0.28075937270120677
86,0.0012634115274899296,0.0008410370747883309,0.24261523914352678
87,0.0013147966435584568,0.0009075642145242612,0.24672428870021068
88,0.0014021086103548294,0.0009741179191959302,0.15622386043061864
89,0.0011443220538785268,0.0008315689215244743,0.2866664529364936
90,0.0012044553761800787,0.000871064735139308,0.2766718535233951
91,0.0012104660303955536,0.0008794401440304976,0.27514289963308336
92,0.0010704266779976717,0.0008316789602975398,0.3233980319506363
93,0.0012256112192776407,0.0008739786101384338,0.2576012444071001
94,0.001263366139190974,0.0008941218948827023,0.19848978520957283
95,0.0012289102702723132,0.0008981867611480564,0.23305798234935404
96,0.0011337301767137171,0.0008303772547117395,0.30344223790598535
97,0.0012769385275031942,0.0008693570494371765,0.2339418378611945
98,0.0012108230174497072,0.0008937078822953275,0.2641300539998519
99,0.0011613544186808086,0.0008697146689672215,0.28583732680591734
