,rmse,mae,r2,rmspe,mape
0,0.0020694322993949,0.0014950672496188,0.2507047740328739,43.03657103843282,32.27380755503544
1,0.0019058544018645,0.0013312329071904,0.3166852004330266,40.77899540662449,28.980422765615206
2,0.0019091213753357,0.0013954437904893,0.2889439761659715,53.48909530282403,35.48897973493515
3,0.002100421443689,0.0014601894072157,0.2677051005017292,46.76467540279799,33.61829224740024
4,0.0019453576464243,0.00134084807049,0.3363528590764851,43.64243941674933,30.064120739363613
5,0.0020186212105406,0.0014383865369476,0.2551018412647934,41.81848097994587,31.129743227230726
6,0.00188848000305,0.0014225317296361,0.3307487453797149,46.62078848947983,34.13241509295
7,0.0020896022595107,0.0014630175720493,0.2862365291470258,45.490780962049506,32.8815380606056
8,0.0018622846967256,0.0014092069935679,0.3173840202310884,43.53003024106592,31.55628885257758
9,0.0018686230501342,0.0013753507968552,0.2084326726679646,45.50464994446378,32.15018090109068
10,0.0020148299484637,0.0014586512757761,0.2370768402596217,41.64242840434375,31.30224506471023
11,0.0020368885964425,0.0014703309158534,0.3099314300534126,47.651830665980995,34.123427525620606
12,0.0018329014851016,0.0013387812335792,0.33176445625348,45.063592051146436,31.55481717576305
13,0.0020852482291169,0.0014045300767268,0.2226972641405609,42.37491210751341,30.038439885035018
14,0.0017899611705616,0.0013238807830405,0.3028828430772557,44.72229778835601,31.86384452881066
15,0.0021247003240829,0.0014437190462962,0.2587267349266839,45.771569861436795,31.233097011561995
16,0.0019815585303499,0.0013877629780769,0.2146865225051467,44.713175103146845,32.196118666932236
17,0.0018463024275935,0.0013798525119392,0.2428258476899939,48.1416286968581,33.20922303557796
18,0.002036019212003,0.0015016428500205,0.3043118074050652,48.95675203058876,34.28732895924094
19,0.0019751915170415,0.0014011333822914,0.3084249164961112,45.053418861760925,31.388395620871968
20,0.0022299323489546,0.0014768405794475,0.2661761710480701,43.552020492398164,31.253191600745367
21,0.0020728910940808,0.0014980261589577,0.2018305039644869,46.46278889158828,33.895552932342206
22,0.0020729778351221,0.0014771848320424,0.2239803137532575,48.60377906896664,34.87183497770886
23,0.0019988564284376,0.001417033932586,0.2516891082008242,47.19649299430289,33.051933814381165
24,0.0020264670019971,0.0014511412899164,0.2399846495568904,45.639476904823965,32.7105527243779
25,0.0022408548477529,0.0014851544330764,0.1947304656357738,43.52644082134758,31.074187573621913
26,0.0021341999097293,0.0014544328916755,0.2665954373375212,41.00502301246895,29.625889269514577
27,0.0020156090161578,0.0013921017210605,0.302090264201271,42.52640770159255,30.531220511429915
28,0.0019856680020927,0.0014069385260706,0.2601828548589341,44.817046033552124,32.09131733883442
29,0.0021393635062049,0.0014703851587158,0.2542082616654998,46.464946975843425,32.725631847646206
30,0.0021559731665933,0.0014839448635104,0.2323790769385583,45.39099112020647,32.570428554193064
31,0.0019873397524036,0.0014220068991638,0.2560633276627826,48.50962153897259,33.296329475627324
32,0.0019748062775382,0.0014084035704375,0.2966370764003858,44.569109309912626,31.53330792020106
33,0.0019561806059598,0.0014174928676181,0.3442174681226045,48.257138575114965,34.393558150878704
34,0.0020423235700575,0.0014805438420921,0.3212597976269536,44.55367710963658,32.87178184115064
35,0.0020595604772504,0.0014340119196438,0.2322584572957606,42.03688082002718,31.15748203917777
36,0.002089314298161,0.0013757046173523,0.2604372311025741,43.796563466918556,31.271450040175115
37,0.0021500265291303,0.0014567550133295,0.3112763799187429,41.648875997513315,30.797379375245605
38,0.00194220972632,0.001386054297123,0.2649590693127268,46.89959116609301,32.52885614937522
39,0.0020120690052517,0.00137987169772,0.2950789617376903,43.799331170330184,30.987376850868802
40,0.0020480540596321,0.0014325949831919,0.2789147798402464,43.233754400943546,30.272600139023414
41,0.0022038095290699,0.0014948463791608,0.2240289530651353,43.83983454274215,31.87244289050957
42,0.0021481975081789,0.0014859986437781,0.2612073907748207,47.15616340603501,33.17988581900249
43,0.0019139409309229,0.0014568399511951,0.2121264582531217,51.722974014374145,36.55636507537874
44,0.0019096767761754,0.0014244133874358,0.3380896089337578,46.473895864305405,33.2669152061417
45,0.0020108467125457,0.0013732487910874,0.2922796891644019,45.233569518144044,31.410424397196767
46,0.0020610863825031,0.001454669522067,0.306235312048434,45.19302778118581,32.54857384488269
47,0.0021417893217476,0.001392288863091,0.1871001507604749,40.276528966454705,29.264408439710504
48,0.0019283797041801,0.0014295734839088,0.3231356346405514,45.19987817173649,32.359433784647706
49,0.0020486044625638,0.0014120317198282,0.2577470536294171,43.79839061705255,31.14821443262543
50,0.0017311468967253,0.0012932758529259,0.4076621584120145,41.61518833050977,30.05951405400334
51,0.0018746328745372,0.001415283766481,0.3085035819092926,46.862630261112905,34.12184688356959
52,0.0022693815847915,0.0015330746753826,0.1455059524701957,45.75567865663682,32.152795000818415
53,0.0019504396641071,0.0014047836376135,0.2877990957306997,43.14766876007394,31.059735292347973
54,0.0018659690227259,0.0013543387203099,0.3363254591547124,47.472865638736906,32.70095966182174
55,0.0018403389406121,0.0013272586373515,0.343143814956975,42.221141281874665,29.688055709427175
56,0.0018864748871426,0.0014046694515434,0.2649127394509863,45.991013619665964,32.58040214182132
57,0.0019847714879551,0.0014803925473996,0.2560119210599919,48.315063901124816,33.87084559608519
58,0.0020596973296711,0.0014689888529657,0.2215053282758655,46.562875695004934,32.50361538035447
59,0.0020183578671685,0.001456207838043,0.2956519263113243,46.88427702024186,32.795713588834055
60,0.0018826523643562,0.0013538588750263,0.2772049842265467,44.93514579902948,31.85683773067021
61,0.0019783780877195,0.0013793375124639,0.3459745399296574,44.093014798155295,32.17168486935588
62,0.002047608059928,0.0013370697114625,0.2562241009780917,39.665122938953424,27.777834854591614
63,0.0021908796643177,0.0014992428377652,0.2244802381782357,44.82918249329262,32.828664762039814
64,0.002135808683046,0.0015009036709602,0.230512627680492,49.97774813501249,34.25046413926385
