,rmse,mae,r2
0,0.0003446272599438219,0.000254453937954528,0.3589503445743588
1,0.00034939327308657785,0.00025137855664933255,0.39627876775753323
2,0.0004080615087959863,0.00028428913256181126,0.33046054766472877
3,0.0003377610949141302,0.0002470832552331467,0.3622170538709937
4,0.0003547350168513683,0.00025918171791295417,0.3755851673241759
5,0.0003363326507403094,0.0002464189221985531,0.4465519417220182
6,0.0003354545067055228,0.00024088912383111202,0.43285234765171543
7,0.00034392175854995615,0.000245923552584631,0.46483783190233485
8,0.0003787903327218506,0.00027130195868768034,0.34031927831673514
9,0.0003670599194027484,0.0002695419367502772,0.40896028632016546
10,0.00034332864896453364,0.0002450385355416118,0.39325311524617057
11,0.00036885259452864303,0.000264795218412264,0.4143781980117328
12,0.00036318187883372277,0.0002648394936642683,0.369303543723039
13,0.00039711856587835146,0.0002824502914794036,0.40505642116936924
14,0.0003379550303874758,0.00024927786612609755,0.444763947105288
15,0.0003555497746440298,0.0002561046921593895,0.3170852980063944
16,0.00036492098582176447,0.0002632844456170688,0.3638218723708446
17,0.00034014106345944936,0.0002447151728117932,0.4337934653180632
18,0.00032269131399268055,0.00023797760188009917,0.392303162484132
19,0.00036657704234020164,0.0002597597158083382,0.41359849423223705
20,0.00035661824318851615,0.00025954267539755833,0.42740450295914223
21,0.00033663338955286726,0.0002478219750476565,0.46832356149756627
22,0.0003581634814169418,0.000254471498454387,0.3912540790053253
23,0.0003472834779588591,0.0002491689748101755,0.4747458991880209
24,0.0003449783511496568,0.0002577375991871924,0.4699539990926562
25,0.0003435478613555799,0.00025217341756086014,0.4165615349309215
26,0.00035985268867011645,0.0002615853525876705,0.43558047378982634
27,0.0003418359280069188,0.0002566668339347491,0.45292824378942187
28,0.00034866420000526544,0.0002525552853651928,0.4639220544010114
29,0.0003673250319041678,0.00026464888817270734,0.41932981110690803
30,0.00035862270495536596,0.00025678609843180096,0.44026592230679196
31,0.00033670106584662764,0.00025430793051709806,0.4381006731653897
32,0.00035715577010599076,0.0002493440430266534,0.4031269049067232
33,0.00032374237161417494,0.0002372242764929621,0.457975096583388
34,0.0003497616944080456,0.00024887842735871657,0.3569729165222283
35,0.00033749917475323234,0.00024421623000696346,0.43758838198853256
36,0.0003915223147484171,0.00027633107007087553,0.3105564730020046
37,0.0002989288823478523,0.00022509906141409745,0.48302825746042255
38,0.00034604885865847685,0.0002525681242495484,0.465960319324782
