,rmse,mae,r2
0,0.005335791781575751,0.0037696172759641338,0.276137678138919
1,0.004783722187859838,0.003553573602082958,0.2881505559901779
2,0.005267077508748162,0.0038055727817005343,0.1399404175580391
3,0.005038859035812593,0.0036255134222683964,0.32715324698670445
4,0.004863973766040851,0.0035830443016064742,0.33431746839336274
5,0.00492337062078285,0.003588134820789272,0.2664750702432953
6,0.004813371842867623,0.0036056212877552413,0.26048445687737587
7,0.00513816721384453,0.003713966405709077,0.26060547185067084
8,0.004861951938352746,0.0035931356336895456,0.249826769520335
9,0.005570979702881876,0.0038869746223712644,0.14539509339077372
10,0.004989006433445323,0.0036709421950190187,0.23797437249042952
11,0.0050701328747331156,0.0037916951713535753,0.20972480706290153
12,0.00526323799965581,0.0038072497921264586,0.2611080721857755
13,0.005360252041436741,0.003643279255335039,0.2632037696471805
14,0.005603520650261376,0.0038226167233722493,0.21910477098530823
15,0.005798390039196763,0.0039817179235803355,0.19658620680618388
16,0.005179880845514603,0.0035485113967769328,0.350798442138367
17,0.004983023408932185,0.003685907149791176,0.21455773742410866
18,0.00520977991236532,0.003734701452494,0.26340741480885876
19,0.0053425758239059006,0.0038771570282380013,0.18363207613319776
20,0.004610881180765853,0.00338807076194178,0.2961750646084995
21,0.005156550908844745,0.0036079244029917816,0.23794750740879522
22,0.005029723330975702,0.003777205325019481,0.2221103628191321
23,0.004781322966067649,0.0035699695439033196,0.32569229269681077
24,0.004949675622996682,0.0036151149071817676,0.27125399585245624
25,0.0049333090637349855,0.003558510866857915,0.32143416582886275
26,0.004601122599480182,0.003429102782118172,0.3714060909604886
27,0.005052502928233133,0.0036313975611345127,0.2539734558351108
28,0.00467281040588535,0.0034907891110619402,0.32171498895275774
29,0.005618177199996801,0.003831746768818652,0.21651084627572348
30,0.004534253370397467,0.003388540477868584,0.30594317394315296
31,0.005238591454380903,0.0035941259516362725,0.2648469351990663
32,0.004859054015665487,0.0034855807268108574,0.25802892840501823
33,0.005342665937354113,0.0037678917533324396,0.21927935430785628
34,0.00471519244127933,0.003535592478330509,0.2658423014829946
35,0.005363155422342913,0.0038484141006815404,0.2532598788943885
36,0.004945389579009715,0.003626981905768382,0.3182902092635428
37,0.005046117233678058,0.003607787228539798,0.31772096814796025
38,0.005220433994605421,0.003698907754185441,0.2828642866329747
39,0.005257402686505602,0.0037818687144650673,0.2374169908267606
40,0.005434889521513729,0.003723033834511607,0.20638266312037445
41,0.004905050374510679,0.0036431245671166377,0.19486973365766602
42,0.005292805503306502,0.0037460730761994725,0.2225200873151636
43,0.005212729496093445,0.0036581124981546953,0.2580377247885891
44,0.0049222302714184134,0.0035924969037438212,0.21868079554329922
45,0.004815851119698186,0.0035512563092995504,0.3164718889190561
