,rmse,mae,r2,rmspe,mape
0,0.0750915163576885,0.0479409779936096,0.0673342113371791,152.5755458703877,95.1272571888295
1,0.067257930650362,0.0468777966751655,0.0943094266998851,161.60857819636007,98.48217197182908
2,0.0623119081968291,0.0454649911214346,0.1194867500057943,219.10074465012025,124.62653616412658
3,0.0674495342399426,0.0470281362067083,0.0805109906005067,195.80436686529669,113.49418796301333
4,0.0729253335068523,0.0470436994390529,0.0328797990474205,172.42847223985552,105.64098976130494
5,0.0765533249082606,0.0477916376247307,0.0510431138959776,173.2746495386784,103.2748541427743
6,0.0704142258982691,0.0479617749137361,0.0899946560241944,177.73762136341176,102.38282444794287
7,0.069640799660319,0.0475332638911621,0.1054407381458005,175.10668363781087,106.93164422402117
8,0.0636610934595106,0.0468705811325804,0.0241072659905661,179.52693852009875,110.47801001898476
9,0.0700534291813241,0.0470686251858532,0.0479445484649011,154.1849520826824,96.15094333879439
10,0.0682989670610536,0.0474623007633414,0.0665139133324221,206.00031699878284,124.41112468748385
11,0.0676532412426733,0.046978487918981,0.1037183931075869,181.08817296720505,111.37799065099689
12,0.0791108485169507,0.0488600441537431,0.0328180958470823,188.96635650277506,104.0046999719138
13,0.0662448200366664,0.0482177642903912,0.0521158255074211,189.67411537789235,116.61856270102433
14,0.0822099924132032,0.0516474035905175,0.0376757783665627,193.16075561794167,106.86258918191733
15,0.0810622889710295,0.0502795571151496,0.0910898317983228,181.14186827057523,109.49372811519223
16,0.0716178576465496,0.0484941274064945,0.0908130883051777,193.2855498851237,107.60013140079172
17,0.0684600644549364,0.0466328603045865,0.1240046396980927,160.285179198399,100.0285803483582
18,0.0682464087258338,0.0453070201989591,0.1054207897579311,166.27181746225145,104.62013132355625
19,0.0743462836014312,0.0489965920236309,0.1021842134717678,177.05609678255442,107.14177886176428
20,0.0664321406940149,0.0465328410094249,0.0915111357572986,175.41990059049704,111.80182440265072
21,0.0657676028749956,0.0488944276013172,0.0870214620611553,171.78553048936692,110.18826876408076
22,0.0730668325130989,0.0487683294929706,0.0743996454895153,206.68605370163257,121.64307390284048
23,0.0681061571534488,0.0465575319350101,0.1214762842363201,160.37867300161298,97.00098937804572
24,0.0706110632827387,0.0477822235634607,0.1266343973070406,181.23099899969293,106.7924156956061
25,0.0656958718963259,0.0458452160091249,0.0964311923415637,195.83148219212018,106.10984993538526
26,0.0694974835232467,0.0464896909591365,0.0455891580559172,160.5989569183123,99.82607066566489
27,0.0616862956742541,0.0462699513086447,0.0606897274300345,183.1379314601799,118.70217909924392
28,0.085373911312382,0.051543167531556,0.0912832246464854,139.25803807466363,88.92635966068993
29,0.0770440085236993,0.0485542415630023,0.1023356961882786,194.50472730761192,105.19490428638146
30,0.0607737987714286,0.0449064070325286,0.1220416516721156,218.8985104052403,130.5850495922758
31,0.0831863906074894,0.0525925397715669,0.0837388071268999,154.3481945341818,97.59849482675558
32,0.0683866828692974,0.0486311461573841,0.1517844422500507,174.8695982795983,113.96466782638018
33,0.0756774566598631,0.049903077863233,0.0378503361093519,196.04220418368848,110.4822247128304
34,0.0650410769968892,0.0458411746862809,0.0435155265902718,179.8703477842593,112.06376789403261
35,0.0807854996870547,0.048391457531028,0.0707141816987756,195.81412743480388,99.51660279435612
36,0.081999933128377,0.0509554408976952,0.0539357909078828,153.82717041802044,98.1941575994548
37,0.075104090884685,0.0498038998981755,0.0582809056738776,176.62693789380643,110.77349998918073
38,0.0632508257670635,0.0462154779619525,0.1225973059167957,175.41932411813428,109.59969662163785
39,0.0633836761514125,0.0468110441032007,0.1551587244358483,185.33336145110587,113.95292069142138
40,0.0775059963686061,0.0507592263457723,0.0639712057292777,172.3699821718282,102.6758607484699
41,0.0703368632966124,0.0479790914901792,0.0873007517227928,163.25053529153112,104.03002903145766
42,0.0717653514009108,0.0507541567708533,0.0870440259586526,178.52265980050797,110.62774421297898
43,0.0746369466262848,0.0467956887333575,0.0555798446142925,154.60888766477774,95.11045136693048
44,0.0688067427781523,0.0450301916882037,0.1495336566754134,169.91270509109955,103.12691035354138
45,0.0707296317019435,0.0468500783536356,0.1083707820050601,175.86954025919306,103.61320181842228
46,0.0586425984274332,0.0445887152787885,0.1340329857251413,206.18940497963075,128.42643579734042
47,0.0809574503508327,0.052888533573799,-0.0066698003642031,209.51055673542078,107.08962633846622
48,0.0665762049281286,0.0475517587852981,0.1408991330846269,196.72985985571324,112.03942748204399
49,0.0718526193100466,0.049186088560255,0.1076214412662482,173.9704608487872,109.51965491574404
50,0.06680834936522,0.0476817791257289,0.0854256432319471,191.17694929816616,115.72877633738152
51,0.0675722529996878,0.0467760552317146,0.1112840834066563,217.02203841816305,115.4228841042201
52,0.0731168181684892,0.0485275096124388,0.0529012050960631,168.92323270865467,107.37213056871555
53,0.0741395839526291,0.0478267615998723,0.0439943459280038,156.6118489724608,100.92254393092499
54,0.0763497808070224,0.0494480635201914,0.1153614947417196,183.83335706358665,108.95279232165689
55,0.0712322993709673,0.0470626792248358,0.1185347063937412,224.36498168044346,124.53099257731886
56,0.0791753596699214,0.0487101402888693,0.1265101808492498,144.39792179317055,91.9179625019704
57,0.0729367196252636,0.0474876836557471,0.0665886379607711,180.5650974100286,99.90773777489837
58,0.0620138685947649,0.0442716161001343,0.0256990771367496,176.68434149866877,113.64124993753914
59,0.0662126742623884,0.0461310758740149,0.1285278620262069,185.50974241432706,112.86740538504515
60,0.0742437927125632,0.0474589675949651,0.0924494886657403,170.71957488121714,108.15822737923229
61,0.0684879619739258,0.0486083440044653,0.1091650686841076,202.16781185986247,120.43569705647283
