,rmse,mae,r2,rmspe,mape
0,0.0048274979304622,0.0031935770261531,0.1030331575434704,54.68117492186413,38.29558392396083
1,0.0039543414844024,0.0028145201663899,0.183812554747979,57.838161660350416,39.37038377110852
2,0.0043936695609133,0.0030973869245136,0.1349061196121119,59.779492617787724,40.78853428393189
3,0.0041324869921284,0.0029645888130833,0.2734183831624603,56.84302833845878,38.72418122956233
4,0.0037161374858375,0.0027194010540681,0.2852813293746742,52.52636530367003,37.143701540949984
5,0.0044951225016173,0.0030097331400885,0.1440949575806603,49.878132487367225,37.052541441106065
6,0.0041411744204429,0.0029239203552576,0.1904149676643191,54.137207519075595,37.43696242857729
7,0.0046160251316446,0.0029935178731705,0.181664892752718,49.232619701398285,35.564486618728694
8,0.0050878289452526,0.003344064399893,0.106373269817205,52.634870628567086,38.54876361726508
9,0.0042608507332186,0.002949190643471,0.1236172323730308,55.711099857220404,39.763358049451995
10,0.0042480233570878,0.0028698273265957,0.2163693729229051,52.71959937947995,35.72316424626879
11,0.0041622675563931,0.0028274578940796,0.2133609187177396,51.23909838898454,35.71109116290708
12,0.0043758309047788,0.0029614371330332,0.1272986859613565,52.46716071970153,37.2083591410713
13,0.004377910344343,0.0030522795114598,0.190234941108238,49.84814948814783,37.19457896076918
14,0.0041499236508348,0.0028971437873604,0.1769537702581539,51.95469300438148,36.56373062820029
15,0.0037597957619246,0.0026670613412215,0.2652657185630835,45.57972394725865,33.634158904682984
16,0.0045954118034244,0.0030859991058468,0.1628271206695977,60.469810617598306,41.08775277796534
17,0.0042347832026577,0.0030060187921346,0.1827233275703338,53.63481160628021,38.63866793037351
18,0.0040720328234516,0.0028806847480372,0.1705481134351262,55.41474971337609,38.798038704761446
19,0.0047183016276424,0.003088553259969,0.1600621028810424,47.83343338144217,35.2181097789841
20,0.0042909941999939,0.0029293694093188,0.1777275498426306,47.185414303970944,34.90668935880356
21,0.0045422964436805,0.0030637837847783,0.2015292868588502,57.73756901086154,40.087621036472335
22,0.0041288019223524,0.0029650003423566,0.2445182683167833,58.61237262983945,39.613276808104466
23,0.0048016843311406,0.0031137637519999,0.1711182331580752,56.04484773819344,39.83061051691689
24,0.0044555215043569,0.0031226480387884,0.0582554079218229,60.598966538452984,40.37337429594576
25,0.0045245288718083,0.002934131108432,0.1540841590242493,55.6639360694436,38.62544613875378
26,0.0043962551993884,0.002930132289722,0.194104283828795,54.88006078483677,39.08710701461872
27,0.0043279139809841,0.002888982740253,0.1461698255131306,56.99365648523064,38.52028496958022
28,0.0044535218991768,0.0029763966389659,0.1667214759013182,51.200576590263026,37.173478724975034
29,0.0044183002969565,0.0029636735554347,0.1845023135699475,54.988618321457004,38.59952087142472
30,0.0040675113644923,0.0029155988666968,0.2329828182164282,55.579526588352614,39.79829290485683
31,0.0040972271186349,0.0029539064429435,0.262285114085684,67.02540044081854,43.03380839736761
32,0.0044439130576788,0.0028955828773179,0.099109711803298,52.6123204478353,37.78740544021492
33,0.0045303477575252,0.003046207396613,0.1549854015099001,58.57120559268354,41.25069509215485
34,0.0041159595463408,0.002872164682234,0.255167247639813,56.042388640788644,38.471332905536826
35,0.0045634270032908,0.0031252601628512,0.1135017483449958,54.73111510196947,39.03464335315558
36,0.0046405607808028,0.0031303170455813,0.2085937554240594,58.426633824468766,39.909021347598234
37,0.0044243472116299,0.0030384711674002,0.1754678725574737,54.30497390560208,37.60057349350646
38,0.0044911905335844,0.0030857510279654,0.1829328915917529,54.71749284217759,38.87937752535543
39,0.0040577405296623,0.0028417148963862,0.2321610643283056,54.51279161805198,37.7967295703611
40,0.0046863528058391,0.0031607051192387,0.1625904397288766,51.179575415444575,37.62954326841003
41,0.0045248292102534,0.0029800319196914,0.1797397179855316,51.1808452516016,36.35663111638437
42,0.0043384861026815,0.0029061328284777,0.1839846089838844,49.36404607466701,35.67248801934412
43,0.0048522178788806,0.0032410302376374,0.1432660082629415,55.84191141025989,39.98968220024967
44,0.0053496330021906,0.0032741288473707,0.027703369218323,58.17327205081656,38.946001150565465
45,0.0052374937965875,0.0032669804255057,0.1440030313817423,52.90110732032076,37.92283732152131
46,0.004363720552205,0.0028837097928079,0.1284300139743023,47.654829140986834,34.74429943332959
47,0.0041649954900626,0.0030195523844755,0.1804861973245357,48.97106389947122,36.656400526919306
48,0.0038783672658592,0.0028052960971489,0.1889147854313734,59.780291108730054,40.15853333955693
49,0.004310918034698,0.0030255459696155,0.2210242701253273,57.420147189405704,40.39161650360731
50,0.0043229222980061,0.0028757056888163,0.1563993996093274,46.94349027121811,34.372563368101574
51,0.004849000306784,0.003038130934751,0.1596008284824647,55.85725045122568,37.80575818405168
52,0.0047727251456231,0.0030219443654237,0.1413516212747737,48.801896582449565,35.458127032719275
53,0.0044641882901962,0.0030517999716978,0.1242395115545761,55.728382959077905,39.77168569432558
54,0.0037901287227243,0.0028151602281017,0.1754466468023996,60.74941568119117,40.47828046565101
55,0.0040582881789043,0.002893926117087,0.1750751549670298,57.52754846692182,40.19043930796314
56,0.0048746456705079,0.0032462318226259,0.1595063747707299,58.20318817299215,41.21741199358731
57,0.0044396664347307,0.0031130616920525,0.1858713846185895,53.26561759937151,37.93853126557184
58,0.0044557597351386,0.0029442551825453,0.1401002488171704,51.60529522444707,36.22425509000686
59,0.004539140106941,0.0030233131821998,0.1904458026168921,52.140538478007116,37.54760920929744
60,0.0045079537452203,0.0029910014420612,0.1413350782411662,47.88958506423629,35.02760577370489
61,0.0041389710931171,0.0029580291611533,0.1237609066142083,51.86100499742782,37.453443800255734
62,0.0048728899350359,0.0031822471289791,0.077128645445637,53.13277283762623,39.10561773618423
63,0.0042359959942505,0.0030410955878613,0.1085501258407645,53.83463799996361,38.820185321942404
64,0.0047184771634361,0.0030396097629414,0.1381355519783941,55.725002758202976,38.41505416703265
65,0.0042766279933771,0.0028080409363594,0.1657133916449498,49.4217571298587,34.802500729568585
66,0.0044385685723266,0.0029787822090377,0.1789641785763882,53.69576674882972,37.687341689472156
67,0.0046018458125958,0.0030136288053501,0.1697054377021958,53.1002112360882,37.754069059474205
68,0.0040326664931567,0.0029401337024253,0.168175212538743,53.081378582105266,37.70877163715405
69,0.0049197112658839,0.0032291918257382,0.1759397938787683,52.307769077362835,37.599916600921794
70,0.0043390906972949,0.0028765997327168,0.1660216362024911,50.94039066823747,36.17142785085863
71,0.0046553456918778,0.0030334563383099,0.1093440821054341,54.342980980211976,38.95874523539059
72,0.0043718823043046,0.0030560747875424,0.1757233210483328,52.46223417759809,36.83854338507968
73,0.0043917370321663,0.0029595964465327,0.1663621399026571,58.21458265461879,41.34981351754852
74,0.0044296403961189,0.0030887826847026,0.0569447585003921,60.460422912317654,42.050545040574086
75,0.004017749019353,0.0029708021110364,0.1114105707996665,63.16036370685075,44.48865840225219
76,0.0044086187108831,0.0029932249921128,0.1663981592204413,49.98075772981727,36.82319840531604
77,0.0043781732022904,0.0031152114239545,0.2032408944477133,55.5389280064959,40.320862119341975
78,0.0042850302942277,0.0029666221301344,0.1478784653376957,54.62913238828138,38.575050546111164
79,0.0044317601306395,0.0029842066654232,0.0909742876568718,50.15184028245751,36.15425673693636
80,0.0044486481737081,0.0030295287466436,0.203479686265637,61.518051829118505,41.29977931422268
81,0.0041780319052662,0.002965579417382,0.1490614028082733,55.54830026824881,39.062042951631774
82,0.0044634910204216,0.0030135111852139,0.1398251108090891,56.06291985587997,38.22723542444136
83,0.004029945475827,0.0028791618545075,0.2083747483804439,59.92022274448083,40.403201313309104
84,0.0043741700272084,0.0028460504805705,0.1832250213933888,54.887143507789396,36.81835488257288
85,0.0046315048588207,0.002991033484511,0.186995994039558,53.1348773790302,36.62847245600094
86,0.0047122854629771,0.0031028961656982,0.1643702829182075,55.41027455673646,38.88406990032093
87,0.0043128211021276,0.0029326595168889,0.1777924175411784,56.52366534733343,39.43659179753209
88,0.0042351948599324,0.0029537629291167,0.194407721655493,57.39174652866848,39.18919646184136
89,0.0042200962836275,0.0028939857070947,0.1696779467585747,57.44105620855924,37.56061812798735
90,0.0045110633911441,0.0031164403525529,0.1656770356145941,62.4059400153816,40.697044781970284
