,rmse,mae,r2
0,0.001954856477169422,0.0014514200139073034,0.2212732751544868
1,0.0019425486168214619,0.001425803669554548,0.2680628773901803
2,0.0017637471478191623,0.001322095187092576,0.3653910435258615
3,0.001829336973440796,0.001316694692772513,0.260342665365479
4,0.0019115548834850366,0.0013287381107704465,0.2948776871364024
5,0.0020692320869284183,0.0014211448423937878,0.21735965196822182
6,0.0019436856493507209,0.0014681699468718711,0.29382926078244265
7,0.0018772609907001913,0.0013769833410158252,0.252573788366109
8,0.0018878197422631427,0.0014046602722721459,0.29032711681472234
9,0.0018112390128560646,0.0013405499625109233,0.38460025406219844
10,0.0020012632059869676,0.001378948401804725,0.29740958783182103
11,0.0020032212963381813,0.0013774719218212059,0.21435649156240932
12,0.002054269275855954,0.0013861470105519078,0.15888367541954984
13,0.002180640885613031,0.0014641850777131315,0.24650563195437314
14,0.0018731826566387429,0.0013681613119721902,0.2439854285302243
15,0.0021260915418121976,0.0013898996670886061,0.29732201734850017
16,0.0021698922897455753,0.0015020877645672045,0.2490382943569467
17,0.0018602451441543672,0.001396464077382653,0.28959436796755555
18,0.0020506434567982815,0.001495628322318352,0.22393521307754394
19,0.002134918725718143,0.0015030222050883288,0.282438763150079
20,0.0020861052260046347,0.0014664574386917927,0.23468477926252385
21,0.0021059736686626597,0.0014834110972544458,0.19847972534170877
22,0.0018928947191908345,0.001377397438898454,0.26631111127487217
23,0.0019003935682349552,0.0013583559022684033,0.3222861619715165
24,0.0020497266119663226,0.0014397353209317156,0.30121218656236926
25,0.002014817998526016,0.001451257682237633,0.2706692234035073
26,0.001983076784706129,0.0014094357911821254,0.2699161536097876
27,0.0018746468368903448,0.0013665739616512476,0.3444384788887581
28,0.0020644372489623864,0.0014346093874295764,0.2560575448279647
29,0.002108470187239003,0.001480197728654086,0.1709025613213676
30,0.0020633744886727466,0.0013753429805591932,0.24868240758690896
31,0.002107120028857019,0.0014620796093135205,0.32169050068500227
32,0.0018807957754034329,0.0013548284088758264,0.30336629490117506
33,0.002123455323641993,0.0014707194930706335,0.24410392074786014
34,0.0020925599012743767,0.0014717930753642102,0.20177400598672834
35,0.002294624471903468,0.0015253216093204566,0.2107077757297916
36,0.0019823388466872495,0.0014453441548743938,0.25139462025035253
37,0.0019010917421058001,0.0013473210171346221,0.21412681986883975
38,0.001953839817433585,0.0014139955499715721,0.2339107568607608
39,0.0021142213257580337,0.0014676621604427574,0.21709144989429863
40,0.002208215840883183,0.0015189302957446416,0.2492668227548439
41,0.0021425709300248496,0.001480673991245507,0.2028169960150923
42,0.001791008075915513,0.0013612089619454435,0.3765923384734625
43,0.002057970429919755,0.0014611323136218166,0.2243384991712184
44,0.0021527053425981243,0.0014577300030564322,0.2812868558239313
45,0.0019707077375235595,0.001444887133235814,0.16032610203358344
46,0.0019313847361915422,0.0014047233776269055,0.2833438362396985
47,0.0019658193903974654,0.0014096884215795903,0.18971326681603462
48,0.001987281781880758,0.0013933221490023387,0.29289162944124925
49,0.0021644078658736017,0.001493990542520758,0.18334390338275675
50,0.002107004331910043,0.0014097779411299872,0.19216324846474275
51,0.0017347737692786358,0.0013151429200099728,0.3039122675458096
52,0.0020277907297263876,0.0013924529648535115,0.25883281938052305
53,0.0021938306802182827,0.0014545316619368543,0.18000923631396648
54,0.0019350464823011699,0.001403171908561195,0.16282670995154713
55,0.0018941622760701787,0.0013575967511770227,0.2769634511366823
56,0.0021858485916378873,0.0015069439163969407,0.24454260141166873
57,0.0018844643438921537,0.0013651647391357661,0.2531879272078251
58,0.0019990133591326203,0.0014028061954506224,0.33705829038124424
59,0.0020211527023979827,0.0014053000573417994,0.30922457587257135
60,0.001955296347668211,0.0014049537718696067,0.29708308596475985
61,0.001985580166081584,0.001438873094012337,0.23615034852430505
62,0.002037969960493321,0.0013936666603224343,0.3173114471036875
63,0.0021119259362429687,0.0014236520787994844,0.2722444970002973
64,0.001933697307240964,0.0014205468901155986,0.21573706624737143
65,0.002047072476890873,0.00144195413411943,0.2462317376836225
66,0.0020487187367101965,0.001395049970522988,0.2655852743170025
67,0.0019007830535136558,0.00134846501645539,0.31468852115292
68,0.0021773941531876167,0.0014890725107642455,0.15787698139182127
69,0.00201831624429052,0.0014237284035587296,0.23797410017135712
70,0.001910606446782409,0.0013713947998967415,0.25957414384488087
71,0.0019860055695666424,0.001446614608573492,0.32752929305454637
72,0.0019180514388899808,0.0013909712802754803,0.27120667405213805
73,0.0019769923919825726,0.001432749362662382,0.27940551044683104
74,0.00198851525384927,0.0013893498973534626,0.2804111922186098
75,0.0018497616991478894,0.001358402815533578,0.30259727041251805
