,rmse,mae,r2
0,5.7272597398205824e-05,4.327659431075948e-05,0.2767334691718569
1,5.8870978922742256e-05,4.489818393350556e-05,0.22943888434234483
2,5.933427728300801e-05,4.436129240598448e-05,0.25066560294263096
3,5.8808609140012584e-05,4.446086845531269e-05,0.2525411949055286
4,5.911390776739532e-05,4.3233974655504726e-05,0.23789399602105588
5,6.72094291247608e-05,4.7860595092809434e-05,0.13558523001919442
6,6.269057033999666e-05,4.698332723807475e-05,0.17039006845867044
7,6.075455018085449e-05,4.5221452045693446e-05,0.21968209633511782
8,6.38908161345472e-05,4.6286385133833506e-05,0.17776451755724998
9,6.317803083142541e-05,4.585906742051695e-05,0.1933200715999801
10,5.619739123322141e-05,4.1664949738196466e-05,0.2647233141614689
11,6.009597126675073e-05,4.363448357796057e-05,0.21720222617141904
12,6.263869496506465e-05,4.5264067480187513e-05,0.2439462131514183
13,6.366237490631221e-05,4.6808744153711094e-05,0.21562360966093208
14,5.971013563555284e-05,4.501566575289981e-05,0.29561312756956115
15,6.140445813739472e-05,4.539084475697391e-05,0.20778361222376596
16,6.08016811037646e-05,4.3089200410278095e-05,0.18709014032726945
17,6.141200640142872e-05,4.4579659211550914e-05,0.21141223151877298
18,5.832045688872011e-05,4.269466816900521e-05,0.2068231175871309
19,5.996544929560491e-05,4.532626697612316e-05,0.23473984167715678
20,6.159423309989168e-05,4.567065390135984e-05,0.22793788852904318
21,5.518173522225476e-05,4.013230771779803e-05,0.2868897257468399
22,6.165483482151617e-05,4.5085038614592826e-05,0.16071154020455247
23,6.362603248607499e-05,4.6251995253856035e-05,0.17334690161014588
24,6.385904188806558e-05,4.604971702388969e-05,0.19588194046686924
25,6.292379996093668e-05,4.7190055732597615e-05,0.19619370858754126
26,6.282739829078974e-05,4.6027392897631745e-05,0.2049605390240068
27,6.0195018610336744e-05,4.4811647812677906e-05,0.18390964212262872
28,6.421175506419716e-05,4.6131472116116407e-05,0.2149940111387102
29,6.071348510975609e-05,4.477276815146742e-05,0.17333263435396984
30,6.932700987173767e-05,4.969156232035155e-05,0.1475919847039905
31,6.221108401366414e-05,4.6446970593832176e-05,0.13549274459724603
32,5.532055980239591e-05,4.195211894057033e-05,0.30482519279908205
33,6.171309906011837e-05,4.5597452393292834e-05,0.2181125671827453
34,6.36236537156556e-05,4.563240710536963e-05,0.12971831648098908
35,6.515520357252538e-05,4.6055067100371245e-05,0.22091003986980673
36,6.0395647114539844e-05,4.367643156650663e-05,0.19250525912391792
37,6.302994352233206e-05,4.5573279952448355e-05,0.13892355102180398
38,6.043254902596699e-05,4.574248844047797e-05,0.22700429398330624
39,5.904522812423538e-05,4.433711763490776e-05,0.12891453149983245
40,6.380970546133298e-05,4.761708339904462e-05,0.20848106753571327
41,6.206035807402022e-05,4.424793517114185e-05,0.16835834603822308
42,6.208562227284649e-05,4.5956749373400706e-05,0.2116355134626403
43,6.244694296325416e-05,4.50861193687297e-05,0.19990283576426193
44,6.261006273135757e-05,4.652016582656513e-05,0.17224606215593052
45,5.867922221220609e-05,4.523919709320371e-05,0.23478364644638516
46,6.113961863080426e-05,4.509624357309669e-05,0.23219600939282714
47,5.9945672624442624e-05,4.451268304958346e-05,0.1956843849942137
48,6.405037276869953e-05,4.72712868627249e-05,0.18647883039587732
49,6.151251628856014e-05,4.48753691646205e-05,0.20560911700913265
50,5.709830280072061e-05,4.302355116277975e-05,0.2502133034420756
51,5.792962811222824e-05,4.322037392134125e-05,0.26622976872654036
52,6.31448796803022e-05,4.578529416411683e-05,0.206002935410462
53,6.629859411403768e-05,4.8156921140125945e-05,0.18693560596533776
54,5.8563593952246186e-05,4.308994331352797e-05,0.24031387299872609
55,6.526540839438997e-05,4.798371698794817e-05,0.180204814803131
56,6.785072496165823e-05,4.9043087618989597e-05,0.15924977326340017
57,5.8272074425773304e-05,4.2454076311295537e-05,0.2290788285387766
58,6.140449155294e-05,4.3914097365810205e-05,0.18657107676839746
59,6.435513834921743e-05,4.657187683973537e-05,0.20334156992628105
60,6.266255412776989e-05,4.5386144130629905e-05,0.23410228472947903
61,6.286050512126879e-05,4.604102598681491e-05,0.2192291005621485
62,5.768661215329403e-05,4.198794136653485e-05,0.23246229544995145
63,6.054427920364501e-05,4.4683031506793186e-05,0.2334110320198246
64,6.0173337253605205e-05,4.4891951802507335e-05,0.25138475784508596
65,6.0222234415843345e-05,4.455833879138838e-05,0.29957491261498825
66,6.110472181373144e-05,4.53862928817629e-05,0.1636732158630475
67,5.766953795312607e-05,4.255975465181776e-05,0.24516424216607202
68,6.114321288907348e-05,4.4749887167778065e-05,0.17873537166092868
69,5.9357650971510686e-05,4.4902257944058126e-05,0.19470959819693257
70,5.66481886964586e-05,4.384288201802231e-05,0.2611359415002916
71,5.982380393417009e-05,4.3687788264283854e-05,0.21840060102196757
72,5.4437037511433285e-05,4.04717047002532e-05,0.2600449169261294
73,5.973747826917497e-05,4.472772714210049e-05,0.20407830188017007
74,6.02102352036416e-05,4.466129502055252e-05,0.1567948618027346
75,5.880211423982374e-05,4.5541364463466436e-05,0.2379837122889915
76,6.272697917286141e-05,4.522162896403368e-05,0.20246217773862774
77,6.28013040347083e-05,4.618627676755235e-05,0.19499155863351136
78,6.138844114865958e-05,4.538048918009949e-05,0.20996188872645205
