,rmse,mae,r2
0,0.0010070943181985437,0.0007109108524892433,0.19593812010069678
1,0.0010066950781063766,0.0006828519442690122,0.18246391907676074
2,0.0010085617235922357,0.0007109967515498657,0.21496803379225882
3,0.0009697866497924543,0.0007031237390548845,0.24516874816151457
4,0.0011351015639579779,0.0007328114425812281,0.1609261277394527
5,0.0010817731172769393,0.0007542753415848818,0.20673707807756192
6,0.0010472267324972988,0.0007209323054638701,0.24974773319196952
7,0.0011034746144923636,0.0007471310173415019,0.1801569865461219
8,0.0010243474237921007,0.0007376525261912916,0.2708367634527563
9,0.0009898371036882196,0.0007288940076690263,0.25722538008050944
10,0.001109331674278019,0.0007638645840344991,0.19960320338769544
11,0.0010146889014346196,0.0007070350522435686,0.14404946691955756
12,0.0010873144321886573,0.0007727353826912474,0.1251774997511329
13,0.001020295023749136,0.000719589748152271,0.24380435064723527
14,0.0009451245030049533,0.0006980542180982539,0.13469667787438866
15,0.0009462529673732014,0.0006706292891908724,0.3385801155830138
16,0.0009842349295320675,0.0006982273115978678,0.3402321991768571
17,0.0011270687141182643,0.0007486605871915559,0.2049323402986145
18,0.0010234899713086538,0.0007172243011712576,0.22848042579707428
19,0.0010408561369226318,0.0007224689279079894,0.17286525583416412
20,0.0009800073017327622,0.0006997151332060854,0.20260440509220023
21,0.0009876948445552943,0.0007161674081833189,0.2263721538340343
22,0.001097639487423299,0.000733772181010537,0.23137427617398765
23,0.0009425103635927657,0.0007112591900066918,0.1266539607394217
24,0.0010364754885161282,0.00072806274276717,0.28554171246424975
25,0.0010141656147389275,0.0007152564920033811,0.2751526043295869
26,0.000973910871946502,0.0006818394423449182,0.20352695613798288
27,0.0009049808750115079,0.0006883701884623252,0.25638010702605507
28,0.0010112700458603098,0.0007024259482433232,0.15034533231297664
29,0.0010205937725068456,0.0006856634472476268,0.24710990356201656
30,0.001080194774763342,0.000728593423141643,0.22130196208188735
31,0.00106913001928119,0.000732304532224848,0.26446255819249564
32,0.0010184454823663825,0.0007236569558448267,0.2922506828213941
33,0.0009553288135857484,0.000729582137700792,0.14031164719504496
34,0.000955407734085286,0.0006682440243093651,0.2594336132992934
35,0.001001291953669808,0.0007003619011058966,0.26817662977500445
36,0.0010045974583567199,0.0007262459873099131,0.1656540342168783
37,0.0010760483792580822,0.0007674861770859946,0.1914018206258995
