,rmse,mae,r2
0,0.01090369521655745,0.007288656047498695,0.20942016973599753
1,0.011097685160476383,0.0075515456280411866,0.10557017807065416
2,0.009996257398276961,0.006888177615499966,0.13468959087863108
3,0.010515625228711476,0.0071102279542018965,0.22306142283351238
4,0.01077522451644408,0.007088076813450654,0.2274539746320713
5,0.01042888009831909,0.007360180230507839,0.19057410283925103
6,0.01041209705693393,0.006976823870678831,0.20534695168054218
7,0.010839507404963927,0.006877741338103225,0.1720051771574358
8,0.010402002610221615,0.006970842031058662,0.16726125806130587
9,0.009376914635196378,0.0068109612176840695,0.2069917304097756
10,0.009881972255073737,0.006744917186167707,0.25944086656208243
11,0.011267564811027714,0.00751345863190705,0.1857471709094607
12,0.011126722012306465,0.00740634671191692,0.17033395323733358
13,0.010128556692804618,0.007159347735251668,0.22736941319320192
14,0.010192879975886644,0.006933239460466121,0.236775284805954
15,0.011531751208606299,0.0074991133476450455,0.1367510497936334
16,0.010257539175407797,0.007066305027098221,0.16596537188599847
17,0.009758311964256543,0.006940905591680152,0.11201002270592231
18,0.011596706699748863,0.00735190399070493,0.16382782695480413
19,0.00893182107040112,0.00665330397802023,0.179355996281941
20,0.011087112338228889,0.007581438048530845,0.16306565632638403
21,0.011445098715382664,0.007427236802595728,0.18047253505135463
22,0.009943272468332775,0.006836376741365121,0.2215120676089688
23,0.01016066050171444,0.006945016987138716,0.1843938296035057
24,0.011494615128412081,0.007560474215476083,0.17485579392316608
25,0.012107926849830038,0.00787411385741671,0.11195302098062132
26,0.010301395568224226,0.006941826888280026,0.14843519121561233
27,0.009497720247407797,0.0067141163975333795,0.2198162797492128
28,0.010811737559553815,0.007610270732839884,0.15009293386249467
29,0.009388264318956185,0.006771253254575525,0.17988832239516572
30,0.010871232859327352,0.007392642696762965,0.1434597898079516
31,0.010890842096135457,0.007202910359245482,0.20264623388295888
32,0.01100454165013761,0.007266741619975699,0.15559416959864825
33,0.010698530292165949,0.007368822615999627,0.05115558647143459
34,0.011084418528050345,0.0072819542073982585,0.18838703599207074
35,0.009999987346832098,0.007049542667261215,0.24451290877780363
36,0.009974046084751872,0.0067520377485045064,0.23676313264254079
37,0.01039421600691922,0.007031428927775822,0.10823914015457958
38,0.010615997683673495,0.0070503454635365915,0.17217209331337735
39,0.010085705732916155,0.007063882804051066,0.2666491681038936
40,0.010086972850557058,0.006929987570886377,0.20127683852534228
41,0.010482031437932266,0.007071840141285636,0.11922506495868246
42,0.011214326568390253,0.007329309069602586,0.2080342182412841
43,0.012609609740851176,0.007891127728406337,0.08929099353866166
44,0.01071348765667776,0.007238741819406882,0.11834879967820622
45,0.010252690153761781,0.007101005712845287,0.18729635263752553
46,0.010128608802375432,0.007098905343904877,0.239750870960452
47,0.01032702075518145,0.006955126414007914,0.06298306551031108
48,0.010797811167924333,0.007574591999702549,0.23162008301428239
49,0.011546153903972959,0.007417598737682836,0.10918553737106362
50,0.010171511323646442,0.006986549781426451,0.16683312849374543
51,0.011379885317136828,0.007371840137518593,0.1007563568375559
52,0.01001285992731796,0.006843359018020848,0.18935119497199848
53,0.010972893299492179,0.00738183166007604,0.20588076075206996
54,0.0104057787291013,0.007025211660145452,0.17719921511611159
55,0.010198335114579219,0.007042287570730882,0.19289496082401625
56,0.011600344717010476,0.0073170632346137715,0.16672407760165953
57,0.009964168340651553,0.0068527613223103466,0.19993285069186095
58,0.011543144620127292,0.007363439509137617,0.13078561585619575
59,0.009608410029119286,0.007031885796426914,0.20506644450084277
60,0.010636570214821273,0.006969165011893919,0.22713447500404693
61,0.009520958442701722,0.007071619187930337,0.21263840518091248
62,0.009951231082837669,0.006734281875688695,0.16375644051697824
63,0.010831398790973414,0.007245338043545031,0.21667241838411921
64,0.010438859732744745,0.007360108398341093,0.1298106206166112
65,0.010340562271520599,0.006895747863036666,0.18225346261015096
66,0.010764974361300573,0.006983863883752725,0.13906684650534262
