,rmse,mae,r2
0,0.06115000417904535,0.035705213885927206,0.05011189363659185
1,0.051871672151314045,0.033221944204594636,0.1428812818088876
2,0.043214588549045876,0.03258761384796466,0.045171329378609015
3,0.05399349832142443,0.03475573728625114,0.1091677902673086
4,0.04707582848617677,0.03276558465525758,0.09448589554614517
5,0.05731811591086018,0.035295529841256196,0.09005937310468959
6,0.04909201420900606,0.033887114692771135,0.1871008758412731
7,0.057196341705363085,0.03460282413458194,0.10651119158930245
8,0.049276777603030966,0.03290794167401731,0.08720564562334376
9,0.0520039183410595,0.03454653855110182,0.08321962495694357
10,0.06237093422539383,0.035713168938663324,0.08877321799345972
11,0.05747216944952811,0.03610419678054974,0.09924376565885351
12,0.04557161728695922,0.03282886908538931,0.058670987937350594
13,0.06233376362937044,0.03714147966364852,0.09590625686471843
14,0.04990770755200938,0.03474604235673346,0.08318475238683176
15,0.057177588567354894,0.03533288052193039,0.02616582201093709
16,0.0543150692741004,0.035225984122879445,0.14753728467211147
17,0.04852353055271723,0.03387229442372106,0.08892823257095817
18,0.05302579513563306,0.03389358806316106,0.07324900655464961
19,0.049693379813839235,0.032868395694334744,0.09048378209504371
20,0.051905751028062934,0.03409255548828427,0.087133388055191
21,0.04720484018382341,0.03229670757187285,0.17915365750953516
22,0.05343572368255843,0.03349571985738243,0.11526887502153271
23,0.057054871818081464,0.035062714257019,0.11404056277779107
24,0.05367949236748133,0.03293103544522347,0.08416177986635054
25,0.04931979223532342,0.032962073991337736,0.12720833813233234
26,0.05452178792588061,0.035334474935979035,0.026799691793710334
27,0.05772554691282999,0.034165070647943635,0.09575836426168649
28,0.057752417992819265,0.03584221925169316,0.13699457376102597
29,0.05981412214954651,0.03687390005319367,0.054413667128753174
30,0.0560728719309272,0.03557529508864732,0.08734742655174765
31,0.04809149709490184,0.03279062022427657,0.09769066040194674
32,0.044157423648389024,0.032463131809235234,0.14875295877466577
33,0.05392956627426933,0.033995027136097415,0.07627424154699625
34,0.05041816730956349,0.03427607118361469,0.14070768212065876
35,0.04722328338870173,0.03017673139646416,0.08428418876863941
36,0.054311476879361366,0.03387985429945576,0.098870673117057
37,0.049743592317204065,0.03354188055558002,0.1242180167713014
38,0.06200180366817518,0.03564263081952697,0.06807142497413965
39,0.05367603656935993,0.03291211937079088,0.07134665227251424
40,0.05308087072497491,0.035012090796482265,0.1396883686682293
41,0.0617045009982682,0.03523613043749679,0.07058224988779593
42,0.05415651727687094,0.03364707582728344,0.08117690181468074
43,0.05803371165309998,0.0361810411102545,0.09557487861560165
44,0.05143088614289859,0.03418499964952794,0.09337068081271094
45,0.058716644666541765,0.036529863636981706,0.05010936828037338
46,0.050367291961999114,0.035265300708527125,0.10024510889107308
47,0.050875504626357655,0.03438331684654424,0.0773468726249964
48,0.049199778371354946,0.0339252466644231,0.1264738079941864
49,0.0573889554834154,0.03429039921663969,0.06374625349989815
50,0.0515546708207307,0.03410729150506576,0.11042810835799988
51,0.051755598446578344,0.03558364803173952,0.12888763699577066
52,0.05190197827732966,0.034438043272371814,0.049426907612569404
53,0.06401823894140388,0.0365748926093535,0.1014249028400932
54,0.049311377405690575,0.03344953463792269,0.1779691103410238
55,0.05149996485717043,0.03414410365862381,0.11431309333823447
56,0.050650615947889624,0.032830484113099814,0.11627246063413432
57,0.04817534261141887,0.03413070938372685,0.06479487330711542
58,0.04973181352202371,0.03407345125822115,0.1804094534134858
59,0.04981083205917565,0.03337124487137658,0.10364141664270254
60,0.059590528956907265,0.03530753539504402,0.07485135268336351
61,0.04744417972310072,0.03314268553023555,0.16773856013756028
