,rmse,mae,r2
0,0.0007204049595776618,0.0004926337204481472,0.25999226517860385
1,0.0006239111501813853,0.00047162770121213763,0.2538131247591494
2,0.0007313806748803192,0.0004912515967887667,0.20606753892495444
3,0.0007255833458742323,0.0005003704006529466,0.15935693801353934
4,0.0006546578661909602,0.00048534135568711775,0.23481435130546335
5,0.000660700317466579,0.00046049238476688394,0.25211584039250046
6,0.0006718831009590456,0.0004686911725318374,0.18162077702683177
7,0.0006866961382235512,0.00047960376660734916,0.15778517125417268
8,0.0007424822045946555,0.000505571543638499,0.16421750309095362
9,0.0006374796523985005,0.0004644997920726618,0.23129043591847975
10,0.0007477752787834613,0.0005093809120431766,0.20555151406879013
11,0.0006732295881171948,0.0004579583851482181,0.20991246586550305
12,0.0006889480017456834,0.0005008855037561815,0.22628561450801565
13,0.0005838798516260274,0.0004346698219188128,0.29757929362297353
14,0.0007046127142654243,0.0004735395173442794,0.22043834165126897
15,0.0007148386485398734,0.0004882920482047595,0.30131508712104815
16,0.0006026919153356391,0.00043970537788705637,0.25336813707069483
17,0.0006508941917472701,0.00044110274714062673,0.2258122140408063
18,0.0006360424470941594,0.00044855830062824316,0.28626529558923486
19,0.000643299430452391,0.00047701491575227923,0.25907266758166336
20,0.000707990848552041,0.0005018646106677937,0.152902372265726
21,0.0007288652789978194,0.0005103980008076744,0.19955845118983584
22,0.0006623910875911584,0.00047337254127097596,0.2449939331430625
23,0.0006500371082356508,0.0004949892197239658,0.28129811018250916
24,0.0007356021437725695,0.0004948973322565069,0.15592135408157715
25,0.0006562251579059035,0.0004614514033411973,0.23357403564167667
26,0.0006780625837785789,0.0004794328164727558,0.14014874901991037
27,0.000628237710359565,0.0004397602725227504,0.3076776480781348
28,0.0006720760234254553,0.0004611080661363067,0.20956015890866853
29,0.0006761912311601906,0.00048809760961385375,0.2690281938508623
30,0.0006254583943355074,0.00046197721659703905,0.28954596953167244
31,0.0006788002905013037,0.0004928278666875217,0.23546717351823288
32,0.0007117711255102161,0.00048792634436098,0.19709570779760288
33,0.0006556741309060435,0.0004722053220762437,0.2824185846325957
34,0.0006893740789927937,0.00047337312327407294,0.23336733017231992
35,0.0006302893815671659,0.00045721101978439223,0.24326810351465267
