,rmse,mae,r2
0,0.00019660847906026753,0.00013765980862963866,0.11960135055506893
1,0.00018779402580364841,0.000131255769140541,0.16675912951984506
2,0.00020650924921608964,0.00014311713337873287,0.15528977026145252
3,0.00020140573525480895,0.0001394730055340126,0.18037200309885726
4,0.00020816067360853702,0.00014256730372055117,0.15041919815267324
5,0.00019631010604895114,0.0001332375343439486,0.21661886365362704
6,0.00018680516635424758,0.0001355936541499712,0.12498302957478569
7,0.00019966996499629983,0.00013424600475452807,0.15696354700364978
8,0.00020471204801086372,0.0001461765905948647,0.097329285302031
9,0.00020490091152887549,0.00014320475517431565,0.09823465260847852
10,0.00019347206833263567,0.0001378906944376405,0.1642092395327892
11,0.0002153021884051141,0.00015397282719361907,0.10129439723002476
12,0.00017545033760728564,0.0001286866765951317,0.23378960521296122
13,0.00019838916382041938,0.00013739679026839456,0.1741639358796654
14,0.00020677416858538232,0.00014437141152554722,0.13710011978249315
15,0.00020218131454840813,0.00014244764355392792,0.16519905432828486
16,0.00018784862007081328,0.00013556242816422406,0.24240495146978036
17,0.0001921350021431656,0.00013938941656941909,0.17416071080045314
18,0.0002186360949366891,0.00014921140580330855,0.12771938867583654
19,0.00017708048768366275,0.00013376922338516746,0.20625698470289577
20,0.00019559613425305364,0.00013767765846967457,0.16549810364760398
21,0.00021015570787091497,0.00014360748128732084,0.14988134812956744
22,0.00020469707071559933,0.000140068449962354,0.14653500337664316
23,0.0001989436245429019,0.00014286523979311282,0.1308432262412278
24,0.00018517091472180532,0.00013254339153403208,0.20991826297795735
25,0.00018649776283569296,0.0001352803892251803,0.197521911065755
26,0.0001934882092294516,0.00013546996530972664,0.22105931717505578
27,0.00019781645701104253,0.00014212885503771348,0.19243424978755308
28,0.00019296648349620345,0.00014203576798737188,0.15235273619825862
29,0.00019628943295781374,0.00013976950217009824,0.2148256605823129
30,0.00020067648656864386,0.00014384620717711196,0.10138795522222399
31,0.00019473219420394227,0.00013969265980026004,0.1469282879934326
32,0.00020126204282117205,0.0001434212496554407,0.0979655482028271
33,0.0001910586613276317,0.000132780105660165,0.19340628111439184
34,0.0001928052896493712,0.0001377137561119674,0.14176778692948033
35,0.00019848618700058358,0.00014092077329518228,0.1765868715993998
36,0.00019372943869282175,0.00013839398794191732,0.19277286295712315
37,0.00020210123053038108,0.00014241300167154195,0.16231530325952537
38,0.00018304725598166277,0.0001383728114735,0.18422719089879014
39,0.00020518440432045685,0.00014779961233008366,0.1206179374821853
40,0.0002091526799989746,0.0001421760058153304,0.08459807174040279
41,0.0001837721099916282,0.00013198984928579344,0.1464893932061071
42,0.00019732075736366756,0.00014006065941957999,0.15386409620180785
43,0.0001996927128420105,0.0001381960880812432,0.1626300916677158
44,0.00018163155978197468,0.00013086366530099878,0.24429673156864573
45,0.00019495865190116734,0.00013798347222901598,0.19473953590938364
46,0.00018701717187098724,0.00013414665454808294,0.15532630969104566
47,0.00017888256730619621,0.00013157216615282036,0.19410542228770467
48,0.00021069231026978605,0.0001499234472867242,0.05964929736313884
49,0.00020411056808784586,0.00013826152596046776,0.07929573058177453
50,0.00019863300155031576,0.00013888840331625985,0.1275472997017436
51,0.00017305239700149587,0.00012252416324457622,0.20343427414001924
52,0.0002069681984693914,0.00014649885046892551,0.06272449745030595
53,0.00021074707381263367,0.00014457326462057743,0.06294092983354405
54,0.0001925956548529609,0.00013592103062068443,0.15935468766714056
55,0.00018653605916554527,0.0001345479763181483,0.1758412104926953
56,0.00021298892711949592,0.00014386145734815494,0.11432240894504331
57,0.00021562906309640742,0.0001422092928023695,0.10726631163174905
58,0.0001985632747273822,0.00014158662926399044,0.14271158632854264
59,0.0002110992331658729,0.00014408748466638154,0.1351370200989085
60,0.00018937526480453521,0.00013367191625955456,0.12930486482175774
61,0.00020286673966433063,0.00014111574301686232,0.17065451292594125
62,0.00019512560102642805,0.00013940307283577001,0.10740027014369413
63,0.00019794332804749093,0.00013999142151567654,0.18758330327462602
64,0.00019483401691387954,0.0001385484854299464,0.1826890859011333
65,0.00021013425700566502,0.00014707163393747145,0.1684506016054571
66,0.0001774314207536336,0.00013139619007234115,0.19835733803215805
67,0.00018824890929890922,0.00013334871117960098,0.1212923190871742
68,0.00021476123869187348,0.0001495506202548728,0.1072310630782275
69,0.00019876778416103664,0.00013949141893991756,0.136600548779495
70,0.0001913457161211181,0.00014232933374004706,0.17152610759126619
71,0.00018703467864022435,0.0001418475480866108,0.2074659035737404
72,0.00020761923370397076,0.00014487999133255364,0.14113742985948297
