,rmse,mae,r2
0,3.914669440717504e-05,3.0092025853192213e-05,0.2353157394214127
1,4.54865620738772e-05,3.396662087302195e-05,0.06962927817476328
2,4.076814437513825e-05,3.077257423957871e-05,0.22960650550857453
3,4.074500288676903e-05,3.188785473847973e-05,0.17506831408839274
4,4.376009221899419e-05,3.328874604900363e-05,0.1830689905748749
5,4.151193842122982e-05,3.135424356981081e-05,0.11854272157541934
6,4.344014292104791e-05,3.3315098600786704e-05,0.15256437191355265
7,4.2062784166035394e-05,3.261460324542131e-05,0.21216824058454375
8,4.0476041795294334e-05,3.015635987728403e-05,0.16409627152728912
9,3.9810520833836326e-05,3.002934758778917e-05,0.1487940047842511
10,4.3125146666654e-05,3.242242247246463e-05,0.1519259522912595
11,4.2548539848270985e-05,3.3051793710707075e-05,0.19234224546027812
12,4.340915339892422e-05,3.292822677565449e-05,0.1498894121272526
13,4.197059996996116e-05,3.160146012788508e-05,0.15625466503683139
14,4.151884753435036e-05,3.158220345402744e-05,0.1691826548913392
15,4.060386680387147e-05,3.1241311624223545e-05,0.1611338768646443
16,4.260072257299484e-05,3.305871918960676e-05,0.16208138388083493
17,4.192986165068874e-05,3.171124844735274e-05,0.12340669042102692
18,4.342239367570708e-05,3.3355011603018576e-05,0.13416959071769918
19,4.509318536686231e-05,3.3593304970573394e-05,0.13900015617119832
20,4.055552022858267e-05,3.1361542807787745e-05,0.1702236940039763
21,4.53397878319116e-05,3.394432300396885e-05,0.035627780555923194
22,4.1733075423209414e-05,3.192962311727951e-05,0.2285044854897158
23,4.254294650738146e-05,3.130646146038608e-05,0.15401976619940771
24,4.058276607609628e-05,3.0474282617349123e-05,0.21598254351913115
25,4.36667879920995e-05,3.325234779937426e-05,0.21172074027512178
26,4.252645235292154e-05,3.214136975101932e-05,0.19034336206897307
27,4.306964708481096e-05,3.320948936151695e-05,0.1988504264883304
28,4.285297263682002e-05,3.294468475239285e-05,0.1604218775552293
29,4.393655751691947e-05,3.228920825088187e-05,0.1360680077709937
30,4.342304127827053e-05,3.267414902381682e-05,0.12157316533849605
31,4.4362697104254556e-05,3.3399733479000976e-05,0.09845146504699676
32,4.417835610046988e-05,3.285713518665008e-05,0.16774341693410832
33,4.072205688280333e-05,3.135109883849444e-05,0.15256768910196994
34,4.4437844440298416e-05,3.402090431203099e-05,0.09630052163573044
35,4.254740292620347e-05,3.231625878182394e-05,0.15142020916245136
36,4.1225344538945184e-05,3.153679239784535e-05,0.14247966103629806
37,4.48294202298252e-05,3.31042417234478e-05,0.18226744380664361
38,4.414896383414025e-05,3.32285562614999e-05,0.13377994241649582
39,4.254179351907253e-05,3.1552611840774495e-05,0.15548925474342723
40,4.231808096924377e-05,3.26306777749039e-05,0.14442933486247844
41,4.609602392957238e-05,3.528987001581687e-05,0.16550830277291662
42,4.302817552109105e-05,3.2321700909787375e-05,0.16179820951192858
43,4.365776505428269e-05,3.3522971592669365e-05,0.17820858547578666
44,4.248512748730107e-05,3.206351086550637e-05,0.15055858446360593
45,4.1223295207619114e-05,3.213683015282873e-05,0.16268398480730228
46,4.173674864873962e-05,3.299543921673776e-05,0.17361649517669642
47,4.343085698642423e-05,3.201612907101007e-05,0.15965369406658803
48,4.502631031124168e-05,3.369399128365159e-05,0.13416726034835524
49,4.028548246306003e-05,3.040481204867546e-05,0.1590282687955562
50,4.252187718653838e-05,3.2052645635992285e-05,0.07803097380686885
51,3.8795700836335347e-05,3.0033934235508763e-05,0.21745907882839688
52,4.1483147292151135e-05,3.161265696931364e-05,0.22124763851630191
53,4.313526506623184e-05,3.2833106998001675e-05,0.1418528408206362
54,4.272492014989395e-05,3.308597271561927e-05,0.1697390035749744
55,4.3449690128296405e-05,3.297490388232221e-05,0.13932845252519965
56,4.368173103274978e-05,3.2856847358082286e-05,0.10978952822330501
57,4.3367601310019545e-05,3.30550344732474e-05,0.20393703292675502
58,4.388357518611542e-05,3.3066597160639024e-05,0.11905395884549297
59,3.99292333460895e-05,2.984585121346556e-05,0.11510767902600438
60,4.3451690427620344e-05,3.2018166063517e-05,0.10389015621312048
61,4.144528740781197e-05,3.102218564849875e-05,0.11198982183857098
62,4.099902188312326e-05,3.152973259663259e-05,0.21192593370422452
63,4.046750113625837e-05,3.079757064381152e-05,0.12866871863566598
64,4.1288745582927756e-05,3.140901916993315e-05,0.13961710421262408
65,4.399387109682652e-05,3.318579494006289e-05,0.13687116632402918
66,3.9445304493119154e-05,3.083138972809401e-05,0.22336914143935716
67,4.346544870314446e-05,3.323815357751724e-05,0.13865938098257646
68,4.304663062564145e-05,3.286776218257262e-05,0.08458528539255261
69,4.1056295480365254e-05,3.167118174160338e-05,0.18635846739529083
70,4.1659657414122776e-05,3.1931704854420324e-05,0.17943151636029886
71,4.225952390151694e-05,3.313940848982962e-05,0.16348897806181661
72,4.406442045668654e-05,3.354688474345486e-05,0.15527125540799536
73,4.306376966344169e-05,3.247330164166037e-05,0.10987832505751371
74,4.4980022149556074e-05,3.345557737335401e-05,0.11824364106428176
75,4.3238411396899255e-05,3.232869208181205e-05,0.08025720318416274
76,4.332632956504951e-05,3.2329312381273126e-05,0.14381022075890615
77,4.3391887891820294e-05,3.264868025734701e-05,0.15237445599347965
78,4.344365643614025e-05,3.3724597074312576e-05,0.14163844570608664
79,4.299989946642347e-05,3.263042750753476e-05,0.15709838770368967
80,4.1930578779878984e-05,3.213233685037688e-05,0.132991555374247
81,4.289031133637165e-05,3.2587619132787964e-05,0.17289098883528775
82,4.271435818622861e-05,3.218701710620098e-05,0.17093037084985296
83,4.163745010347863e-05,3.151411834045915e-05,0.18439465645478104
84,4.161835464632059e-05,3.2333347870652e-05,0.16488691937768563
85,4.107456033186172e-05,3.1918294753454474e-05,0.20827105982983696
86,4.3921783593052636e-05,3.321391542557509e-05,0.18948695180479702
87,4.223590621705198e-05,3.1849489442154516e-05,0.14958680333499674
88,4.4427663680283724e-05,3.407223529490088e-05,0.13170390805907106
89,4.408797036035108e-05,3.350149273660767e-05,0.14497723683639685
90,4.2292290879904745e-05,3.204478005189614e-05,0.18127985708173966
91,4.1256769883133406e-05,3.1648300264405624e-05,0.2358500509613971
92,4.138668787377696e-05,3.156730690571451e-05,0.15417889344065694
93,4.2468639632115523e-05,3.2595286170193806e-05,0.20993252075558755
94,4.43226360401919e-05,3.375170371628592e-05,0.10545142502450922
95,4.282455585678927e-05,3.221542523961464e-05,0.1481857561040857
96,4.191589875370874e-05,3.244899773565621e-05,0.179270085246652
97,4.439627530586736e-05,3.3578059735708834e-05,0.12341793980539639
98,4.1375434247823656e-05,3.1098393081454565e-05,0.14863971685593336
99,4.185732520788838e-05,3.219690346874107e-05,0.17718800935325973
