,rmse,mae,r2
0,0.00601328177629383,0.00433584390456142,0.09821878538015583
1,0.006221927516285133,0.0043650221788400145,0.2532003401214057
2,0.006665508480589768,0.004474637614545437,0.1549266504573934
3,0.006175918928735539,0.0042687987443770815,0.15089221992073187
4,0.00594671387578447,0.004238393642700595,0.08635129860678259
5,0.007076970392340739,0.00457179727012516,0.2372684055354709
6,0.007081615291808681,0.004548687510907808,0.16129326770489938
7,0.006227172136573336,0.004346869448834804,0.11592087718467303
8,0.006949157470236055,0.004691945861797567,0.12666226804764769
9,0.006758091426532035,0.0044190084039978875,0.1749909079276517
10,0.006974653824230367,0.0045444697775716865,0.18718203478719575
11,0.0065227619978481845,0.004390504904017266,0.21026941085042716
12,0.007054518257869786,0.004514926872407828,0.11428414126055608
13,0.006825889823862461,0.004411099336121676,0.15436470829067883
14,0.006433853369593937,0.00408300903441141,0.25009563970886817
15,0.005699682297044865,0.004167939304127203,0.16426571803498335
16,0.006327978357116032,0.004270201861839705,0.14228641311929746
17,0.006955883562493075,0.004526153922661914,0.13488287835458324
18,0.006882872371319674,0.004589311488654144,0.11260558905098639
19,0.007213469095502704,0.004552469550166643,0.06774191269341712
20,0.005863239063584636,0.004144910098466533,0.15078950055066853
21,0.0066572588092900726,0.0044266302528328605,0.08462968603322452
22,0.006230341654255551,0.004234308448339724,0.18072286550820216
23,0.006783174548058687,0.004469134165512502,0.17873749844594622
24,0.006546862176511853,0.004204461447873884,0.17176202265688623
25,0.007038326175605882,0.004668355807381893,0.10062892936347678
26,0.0067025078399116835,0.004346192055248524,0.20003078015708253
27,0.006422358807240111,0.004193622704202324,0.21846868304254075
28,0.005738018458020206,0.004112649194593023,0.2932316753306843
29,0.0070937656601531875,0.0044435150084334045,0.17677127937609016
30,0.00786511267422226,0.004764175220848629,0.1347568322462579
31,0.006734400813805746,0.004409143617112664,0.1810207217825286
32,0.006042989310422016,0.004239892795691786,0.24822442074653805
33,0.0062510157289492755,0.004390192597434896,0.14014766750472052
34,0.005327556909380085,0.003873691298721264,0.21230845124189157
